Timeline Trace
Generated on: 2020-10-18 05:16:24
Msec since Epoch: 1602998184926
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.35051,clGetPlatformIDs|General,START,,,,,,,,,,,0,
437.48153,clReleaseEvent|General,START,,,,,,,,,,,4206,
437.50344,clReleaseEvent|General,END,,,,,,,,,,,4206,
437.52388,clReleaseEvent|General,START,,,,,,,,,,,4207,
437.54666,clReleaseEvent|General,END,,,,,,,,,,,4207,
437.5673,clReleaseEvent|General,START,,,,,,,,,,,4208,
437.58932,clReleaseEvent|General,END,,,,,,,,,,,4208,
437.61012,clSetKernelArg|General,START,,,,,,,,,,,4209,
437.63184,clSetKernelArg|General,END,,,,,,,,,,,4209,
437.65248,clSetKernelArg|General,START,,,,,,,,,,,4210,
437.6737,clSetKernelArg|General,END,,,,,,,,,,,4210,
437.69378,clSetKernelArg|General,START,,,,,,,,,,,4211,
437.7153,clSetKernelArg|General,END,,,,,,,,,,,4211,
437.73538,clRetainMemObject|General,START,,,,,,,,,,,4212,
437.75677,clRetainMemObject|General,END,,,,,,,,,,,4212,
437.77754,clRetainMemObject|General,START,,,,,,,,,,,4213,
437.79895,clRetainMemObject|General,END,,,,,,,,,,,4213,
437.81985,clRetainMemObject|General,START,,,,,,,,,,,4214,
437.84109,clRetainMemObject|General,END,,,,,,,,,,,4214,
437.86187,clRetainMemObject|General,START,,,,,,,,,,,4215,
437.88312,clRetainMemObject|General,END,,,,,,,,,,,4215,
437.90377,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4216,
437.93457,WRITE_BUFFER,QUEUE,0X54bc4000|HP0,8192,,,,,,,,,
437.96081,WRITE_BUFFER,SUBMIT,0X54bc4000|HP0,8192,,,,,,,,,
437.99346,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4216,
438.00754,WRITE_BUFFER,START,0X54bc4000|HP0|0X7f7fc05170,8192,,,,,,,620,None,
438.02096,clReleaseMemObject|General,START,,,,,,,,,,,4217,
438.06956,WRITE_BUFFER,END,0X54bc4000|HP0|0X7f7ec03170,8192,,,,,,,620,None,
438.08884,clReleaseMemObject|General,END,,,,,,,,,,,4217,
438.15615,clReleaseMemObject|General,START,,,,,,,,,,,4218,
438.17904,clReleaseMemObject|General,END,,,,,,,,,,,4218,
438.20043,clReleaseMemObject|General,START,,,,,,,,,,,4219,
438.22184,clReleaseMemObject|General,END,,,,,,,,,,,4219,
438.24272,clReleaseMemObject|General,START,,,,,,,,,,,4220,
438.26405,clReleaseMemObject|General,END,,,,,,,,,,,4220,
438.28514,clRetainEvent|General,START,,,,,,,,,,,4221,
438.30592,clRetainEvent|General,END,,,,,,,,,,,4221,
438.32609,clEnqueueTask|367922985968,START,,,,,,,,,,,4222,
438.35337,DEPENDENCY_EVENT,,620,621,
438.38013,DEPENDENCY_EVENT,,621,622,
438.41036,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
438.45264,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
438.48401,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,622,None,
438.55115,clEnqueueTask|367922985968,END,,,,,,,,,,,4222,
438.57696,clRetainEvent|General,START,,,,,,,,,,,4223,
438.59927,clRetainEvent|General,END,,,,,,,,,,,4223,
438.62978,clRetainMemObject|General,START,,,,,,,,,,,4224,
438.65599,clRetainMemObject|General,END,,,,,,,,,,,4224,
438.67806,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,622,None,
438.708,clRetainMemObject|General,START,,,,,,,,,,,4225,
438.78309,clRetainMemObject|General,END,,,,,,,,,,,4225,
438.80532,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4226,
438.83331,DEPENDENCY_EVENT,,622,623,
438.85278,READ_BUFFER,QUEUE,0X54bc8000|HP0,4096,,,,,,,,,
438.87872,READ_BUFFER,SUBMIT,0X54bc8000|HP0,4096,,,,,,,,,
438.90764,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4226,
438.92355,READ_BUFFER,START,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,623,None,
439.71462,clReleaseMemObject|General,START,,,,,,,,,,,4227,
439.75822,READ_BUFFER,END,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,623,None,
439.78478,clReleaseMemObject|General,END,,,,,,,,,,,4227,
439.85177,clReleaseMemObject|General,START,,,,,,,,,,,4228,
439.87464,clReleaseMemObject|General,END,,,,,,,,,,,4228,
439.89597,clRetainEvent|General,START,,,,,,,,,,,4229,
439.91703,clRetainEvent|General,END,,,,,,,,,,,4229,
439.93787,clReleaseEvent|General,START,,,,,,,,,,,4230,
439.95872,clReleaseEvent|General,END,,,,,,,,,,,4230,
439.97889,clReleaseEvent|General,START,,,,,,,,,,,4231,
439.99976,clReleaseEvent|General,END,,,,,,,,,,,4231,
440.01996,clReleaseEvent|General,START,,,,,,,,,,,4232,
440.04055,clReleaseEvent|General,END,,,,,,,,,,,4232,
440.0608,clReleaseEvent|General,START,,,,,,,,,,,4233,
440.08273,clReleaseEvent|General,END,,,,,,,,,,,4233,
440.10321,clReleaseEvent|General,START,,,,,,,,,,,4234,
440.12615,clReleaseEvent|General,END,,,,,,,,,,,4234,
440.14689,clReleaseEvent|General,START,,,,,,,,,,,4235,
440.16854,clReleaseEvent|General,END,,,,,,,,,,,4235,
440.18934,clSetKernelArg|General,START,,,,,,,,,,,4236,
440.21185,clSetKernelArg|General,END,,,,,,,,,,,4236,
440.23227,clSetKernelArg|General,START,,,,,,,,,,,4237,
440.25368,clSetKernelArg|General,END,,,,,,,,,,,4237,
440.27404,clSetKernelArg|General,START,,,,,,,,,,,4238,
440.29523,clSetKernelArg|General,END,,,,,,,,,,,4238,
440.31547,clRetainMemObject|General,START,,,,,,,,,,,4239,
440.33729,clRetainMemObject|General,END,,,,,,,,,,,4239,
440.35826,clRetainMemObject|General,START,,,,,,,,,,,4240,
440.37931,clRetainMemObject|General,END,,,,,,,,,,,4240,
440.40022,clRetainMemObject|General,START,,,,,,,,,,,4241,
440.4213,clRetainMemObject|General,END,,,,,,,,,,,4241,
440.44191,clRetainMemObject|General,START,,,,,,,,,,,4242,
440.46296,clRetainMemObject|General,END,,,,,,,,,,,4242,
440.4838,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4243,
440.51543,WRITE_BUFFER,QUEUE,0X54612000|HP0,8192,,,,,,,,,
440.54194,WRITE_BUFFER,SUBMIT,0X54612000|HP0,8192,,,,,,,,,
440.57554,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4243,
440.58973,WRITE_BUFFER,START,0X54612000|HP0|0X7f7fc05170,8192,,,,,,,624,None,
440.60366,clReleaseMemObject|General,START,,,,,,,,,,,4244,
440.65359,WRITE_BUFFER,END,0X54612000|HP0|0X7f7ec03170,8192,,,,,,,624,None,
440.67225,clReleaseMemObject|General,END,,,,,,,,,,,4244,
440.74288,clReleaseMemObject|General,START,,,,,,,,,,,4245,
440.76559,clReleaseMemObject|General,END,,,,,,,,,,,4245,
440.78699,clReleaseMemObject|General,START,,,,,,,,,,,4246,
440.80856,clReleaseMemObject|General,END,,,,,,,,,,,4246,
440.8293,clReleaseMemObject|General,START,,,,,,,,,,,4247,
440.85083,clReleaseMemObject|General,END,,,,,,,,,,,4247,
440.87184,clRetainEvent|General,START,,,,,,,,,,,4248,
440.89281,clRetainEvent|General,END,,,,,,,,,,,4248,
440.9131,clEnqueueTask|367922985968,START,,,,,,,,,,,4249,
440.94036,DEPENDENCY_EVENT,,624,625,
440.96735,DEPENDENCY_EVENT,,625,626,
440.99777,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
441.03997,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
441.0714,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,626,None,
441.13969,clEnqueueTask|367922985968,END,,,,,,,,,,,4249,
441.16581,clRetainEvent|General,START,,,,,,,,,,,4250,
441.18839,clRetainEvent|General,END,,,,,,,,,,,4250,
441.20951,clRetainMemObject|General,START,,,,,,,,,,,4251,
441.23437,clRetainMemObject|General,END,,,,,,,,,,,4251,
441.25569,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,626,None,
441.28671,clRetainMemObject|General,START,,,,,,,,,,,4252,
441.36234,clRetainMemObject|General,END,,,,,,,,,,,4252,
441.38468,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4253,
441.41245,DEPENDENCY_EVENT,,626,627,
441.43168,READ_BUFFER,QUEUE,0X54617000|HP0,4096,,,,,,,,,
441.4583,READ_BUFFER,SUBMIT,0X54617000|HP0,4096,,,,,,,,,
441.48792,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4253,
441.50421,READ_BUFFER,START,0X54617000|HP0|0X7f80406170,4096,,,,,,,627,None,
441.51577,clReleaseMemObject|General,START,,,,,,,,,,,4254,
441.55906,READ_BUFFER,END,0X54617000|HP0|0X7f80406170,4096,,,,,,,627,None,
441.58321,clReleaseMemObject|General,END,,,,,,,,,,,4254,
441.64977,clReleaseMemObject|General,START,,,,,,,,,,,4255,
441.67253,clReleaseMemObject|General,END,,,,,,,,,,,4255,
441.69367,clRetainEvent|General,START,,,,,,,,,,,4256,
441.71485,clRetainEvent|General,END,,,,,,,,,,,4256,
441.73524,clReleaseEvent|General,START,,,,,,,,,,,4257,
441.75594,clReleaseEvent|General,END,,,,,,,,,,,4257,
441.77604,clReleaseEvent|General,START,,,,,,,,,,,4258,
441.79659,clReleaseEvent|General,END,,,,,,,,,,,4258,
441.8167,clReleaseEvent|General,START,,,,,,,,,,,4259,
441.83715,clReleaseEvent|General,END,,,,,,,,,,,4259,
441.8572,clReleaseEvent|General,START,,,,,,,,,,,4260,
441.87922,clReleaseEvent|General,END,,,,,,,,,,,4260,
441.89968,clReleaseEvent|General,START,,,,,,,,,,,4261,
441.9225,clReleaseEvent|General,END,,,,,,,,,,,4261,
441.94296,clReleaseEvent|General,START,,,,,,,,,,,4262,
441.96487,clReleaseEvent|General,END,,,,,,,,,,,4262,
441.98531,clSetKernelArg|General,START,,,,,,,,,,,4263,
442.00689,clSetKernelArg|General,END,,,,,,,,,,,4263,
442.02719,clSetKernelArg|General,START,,,,,,,,,,,4264,
442.04846,clSetKernelArg|General,END,,,,,,,,,,,4264,
442.06878,clSetKernelArg|General,START,,,,,,,,,,,4265,
442.08981,clSetKernelArg|General,END,,,,,,,,,,,4265,
442.10992,clRetainMemObject|General,START,,,,,,,,,,,4266,
442.13155,clRetainMemObject|General,END,,,,,,,,,,,4266,
442.15219,clRetainMemObject|General,START,,,,,,,,,,,4267,
442.17353,clRetainMemObject|General,END,,,,,,,,,,,4267,
442.19426,clRetainMemObject|General,START,,,,,,,,,,,4268,
442.21536,clRetainMemObject|General,END,,,,,,,,,,,4268,
442.23599,clRetainMemObject|General,START,,,,,,,,,,,4269,
442.257,clRetainMemObject|General,END,,,,,,,,,,,4269,
442.27784,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4270,
442.30887,WRITE_BUFFER,QUEUE,0X54452000|HP0,8192,,,,,,,,,
442.33493,WRITE_BUFFER,SUBMIT,0X54452000|HP0,8192,,,,,,,,,
442.36797,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4270,
442.38201,WRITE_BUFFER,START,0X54452000|HP0|0X7f7fc05170,8192,,,,,,,628,None,
442.39583,clReleaseMemObject|General,START,,,,,,,,,,,4271,
442.44548,WRITE_BUFFER,END,0X54452000|HP0|0X7f7ec03170,8192,,,,,,,628,None,
442.46454,clReleaseMemObject|General,END,,,,,,,,,,,4271,
442.53184,clReleaseMemObject|General,START,,,,,,,,,,,4272,
442.55476,clReleaseMemObject|General,END,,,,,,,,,,,4272,
442.57581,clReleaseMemObject|General,START,,,,,,,,,,,4273,
442.59699,clReleaseMemObject|General,END,,,,,,,,,,,4273,
442.62831,clReleaseMemObject|General,START,,,,,,,,,,,4274,
442.65144,clReleaseMemObject|General,END,,,,,,,,,,,4274,
442.67267,clRetainEvent|General,START,,,,,,,,,,,4275,
442.69349,clRetainEvent|General,END,,,,,,,,,,,4275,
442.71408,clEnqueueTask|367922985968,START,,,,,,,,,,,4276,
442.74128,DEPENDENCY_EVENT,,628,629,
442.76821,DEPENDENCY_EVENT,,629,630,
442.79858,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
442.84072,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
442.872,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,630,None,
442.93851,clEnqueueTask|367922985968,END,,,,,,,,,,,4276,
442.96452,clRetainEvent|General,START,,,,,,,,,,,4277,
442.9868,clRetainEvent|General,END,,,,,,,,,,,4277,
443.0078,clRetainMemObject|General,START,,,,,,,,,,,4278,
443.02406,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,630,None,
443.05538,clRetainMemObject|General,END,,,,,,,,,,,4278,
443.13077,clRetainMemObject|General,START,,,,,,,,,,,4279,
443.15348,clRetainMemObject|General,END,,,,,,,,,,,4279,
443.17496,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4280,
443.20242,DEPENDENCY_EVENT,,630,631,
443.22154,READ_BUFFER,QUEUE,0X54456000|HP0,4096,,,,,,,,,
443.24743,READ_BUFFER,SUBMIT,0X54456000|HP0,4096,,,,,,,,,
443.27653,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4280,
443.29202,READ_BUFFER,START,0X54456000|HP0|0X7f7f404170,4096,,,,,,,631,None,
443.30439,clReleaseMemObject|General,START,,,,,,,,,,,4281,
443.43706,READ_BUFFER,END,0X54456000|HP0|0X7f7f404170,4096,,,,,,,631,None,
443.46095,clReleaseMemObject|General,END,,,,,,,,,,,4281,
443.52878,clReleaseMemObject|General,START,,,,,,,,,,,4282,
443.55147,clReleaseMemObject|General,END,,,,,,,,,,,4282,
443.57266,clRetainEvent|General,START,,,,,,,,,,,4283,
443.59356,clRetainEvent|General,END,,,,,,,,,,,4283,
443.61394,clReleaseEvent|General,START,,,,,,,,,,,4284,
443.63465,clReleaseEvent|General,END,,,,,,,,,,,4284,
443.6549,clReleaseEvent|General,START,,,,,,,,,,,4285,
443.67528,clReleaseEvent|General,END,,,,,,,,,,,4285,
443.69542,clReleaseEvent|General,START,,,,,,,,,,,4286,
443.71591,clReleaseEvent|General,END,,,,,,,,,,,4286,
443.7359,clReleaseEvent|General,START,,,,,,,,,,,4287,
443.75765,clReleaseEvent|General,END,,,,,,,,,,,4287,
443.77811,clReleaseEvent|General,START,,,,,,,,,,,4288,
443.80076,clReleaseEvent|General,END,,,,,,,,,,,4288,
443.82123,clReleaseEvent|General,START,,,,,,,,,,,4289,
443.84292,clReleaseEvent|General,END,,,,,,,,,,,4289,
443.86351,clSetKernelArg|General,START,,,,,,,,,,,4290,
443.88511,clSetKernelArg|General,END,,,,,,,,,,,4290,
443.90551,clSetKernelArg|General,START,,,,,,,,,,,4291,
443.92659,clSetKernelArg|General,END,,,,,,,,,,,4291,
443.9469,clSetKernelArg|General,START,,,,,,,,,,,4292,
443.96789,clSetKernelArg|General,END,,,,,,,,,,,4292,
443.98792,clRetainMemObject|General,START,,,,,,,,,,,4293,
444.00951,clRetainMemObject|General,END,,,,,,,,,,,4293,
444.03027,clRetainMemObject|General,START,,,,,,,,,,,4294,
444.05163,clRetainMemObject|General,END,,,,,,,,,,,4294,
444.07222,clRetainMemObject|General,START,,,,,,,,,,,4295,
444.0933,clRetainMemObject|General,END,,,,,,,,,,,4295,
444.11396,clRetainMemObject|General,START,,,,,,,,,,,4296,
444.1351,clRetainMemObject|General,END,,,,,,,,,,,4296,
444.15582,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4297,
444.18678,WRITE_BUFFER,QUEUE,0X5445b000|HP0,8192,,,,,,,,,
444.21283,WRITE_BUFFER,SUBMIT,0X5445b000|HP0,8192,,,,,,,,,
444.24524,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4297,
444.25795,WRITE_BUFFER,START,0X5445b000|HP0|0X7f7fc05170,8192,,,,,,,632,None,
444.27298,clReleaseMemObject|General,START,,,,,,,,,,,4298,
444.31602,WRITE_BUFFER,END,0X5445b000|HP0|0X7f7fc05170,8192,,,,,,,632,None,
444.34089,clReleaseMemObject|General,END,,,,,,,,,,,4298,
444.4063,clReleaseMemObject|General,START,,,,,,,,,,,4299,
444.42917,clReleaseMemObject|General,END,,,,,,,,,,,4299,
444.45028,clReleaseMemObject|General,START,,,,,,,,,,,4300,
444.47161,clReleaseMemObject|General,END,,,,,,,,,,,4300,
444.4925,clReleaseMemObject|General,START,,,,,,,,,,,4301,
444.514,clReleaseMemObject|General,END,,,,,,,,,,,4301,
444.53485,clRetainEvent|General,START,,,,,,,,,,,4302,
444.55562,clRetainEvent|General,END,,,,,,,,,,,4302,
444.5761,clEnqueueTask|367922985968,START,,,,,,,,,,,4303,
444.60345,DEPENDENCY_EVENT,,632,633,
444.63032,DEPENDENCY_EVENT,,633,634,
444.66072,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
444.70269,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
444.73403,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,634,None,
444.80085,clEnqueueTask|367922985968,END,,,,,,,,,,,4303,
444.82649,clRetainEvent|General,START,,,,,,,,,,,4304,
444.84857,clRetainEvent|General,END,,,,,,,,,,,4304,
444.86951,clRetainMemObject|General,START,,,,,,,,,,,4305,
444.88478,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,634,None,
444.91579,clRetainMemObject|General,END,,,,,,,,,,,4305,
444.99098,clRetainMemObject|General,START,,,,,,,,,,,4306,
445.01383,clRetainMemObject|General,END,,,,,,,,,,,4306,
445.03533,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4307,
445.06286,DEPENDENCY_EVENT,,634,635,
445.08217,READ_BUFFER,QUEUE,0X5445f000|HP0,4096,,,,,,,,,
445.1085,READ_BUFFER,SUBMIT,0X5445f000|HP0,4096,,,,,,,,,
445.13837,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4307,
445.15454,READ_BUFFER,START,0X5445f000|HP0|0X7f80406170,4096,,,,,,,635,None,
445.16643,clReleaseMemObject|General,START,,,,,,,,,,,4308,
445.21033,READ_BUFFER,END,0X5445f000|HP0|0X7f80406170,4096,,,,,,,635,None,
445.23371,clReleaseMemObject|General,END,,,,,,,,,,,4308,
445.30051,clReleaseMemObject|General,START,,,,,,,,,,,4309,
445.32323,clReleaseMemObject|General,END,,,,,,,,,,,4309,
445.34438,clRetainEvent|General,START,,,,,,,,,,,4310,
445.36545,clRetainEvent|General,END,,,,,,,,,,,4310,
445.38582,clReleaseEvent|General,START,,,,,,,,,,,4311,
445.40636,clReleaseEvent|General,END,,,,,,,,,,,4311,
445.42646,clReleaseEvent|General,START,,,,,,,,,,,4312,
445.44687,clReleaseEvent|General,END,,,,,,,,,,,4312,
445.46724,clReleaseEvent|General,START,,,,,,,,,,,4313,
445.48739,clReleaseEvent|General,END,,,,,,,,,,,4313,
445.50744,clReleaseEvent|General,START,,,,,,,,,,,4314,
445.52942,clReleaseEvent|General,END,,,,,,,,,,,4314,
445.5499,clReleaseEvent|General,START,,,,,,,,,,,4315,
445.57257,clReleaseEvent|General,END,,,,,,,,,,,4315,
445.59318,clReleaseEvent|General,START,,,,,,,,,,,4316,
445.61493,clReleaseEvent|General,END,,,,,,,,,,,4316,
445.63544,clSetKernelArg|General,START,,,,,,,,,,,4317,
445.65733,clSetKernelArg|General,END,,,,,,,,,,,4317,
445.67762,clSetKernelArg|General,START,,,,,,,,,,,4318,
445.699,clSetKernelArg|General,END,,,,,,,,,,,4318,
445.71916,clSetKernelArg|General,START,,,,,,,,,,,4319,
445.74038,clSetKernelArg|General,END,,,,,,,,,,,4319,
445.76081,clRetainMemObject|General,START,,,,,,,,,,,4320,
445.78255,clRetainMemObject|General,END,,,,,,,,,,,4320,
445.80309,clRetainMemObject|General,START,,,,,,,,,,,4321,
445.82432,clRetainMemObject|General,END,,,,,,,,,,,4321,
445.84535,clRetainMemObject|General,START,,,,,,,,,,,4322,
445.86657,clRetainMemObject|General,END,,,,,,,,,,,4322,
445.8871,clRetainMemObject|General,START,,,,,,,,,,,4323,
445.90817,clRetainMemObject|General,END,,,,,,,,,,,4323,
445.92919,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4324,
445.96017,WRITE_BUFFER,QUEUE,0X54bc4000|HP0,8192,,,,,,,,,
445.98624,WRITE_BUFFER,SUBMIT,0X54bc4000|HP0,8192,,,,,,,,,
446.02345,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4324,
446.03693,WRITE_BUFFER,START,0X54bc4000|HP0|0X7f7fc05170,8192,,,,,,,636,None,
446.0512,clReleaseMemObject|General,START,,,,,,,,,,,4325,
446.10015,WRITE_BUFFER,END,0X54bc4000|HP0|0X7f7ec03170,8192,,,,,,,636,None,
446.11888,clReleaseMemObject|General,END,,,,,,,,,,,4325,
446.18592,clReleaseMemObject|General,START,,,,,,,,,,,4326,
446.20871,clReleaseMemObject|General,END,,,,,,,,,,,4326,
446.22986,clReleaseMemObject|General,START,,,,,,,,,,,4327,
446.25114,clReleaseMemObject|General,END,,,,,,,,,,,4327,
446.27183,clReleaseMemObject|General,START,,,,,,,,,,,4328,
446.29322,clReleaseMemObject|General,END,,,,,,,,,,,4328,
446.31396,clRetainEvent|General,START,,,,,,,,,,,4329,
446.3346,clRetainEvent|General,END,,,,,,,,,,,4329,
446.35481,clEnqueueTask|367922985968,START,,,,,,,,,,,4330,
446.38196,DEPENDENCY_EVENT,,636,637,
446.40851,DEPENDENCY_EVENT,,637,638,
446.43912,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
446.48122,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
446.51231,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,638,None,
446.5786,clEnqueueTask|367922985968,END,,,,,,,,,,,4330,
446.60444,clRetainEvent|General,START,,,,,,,,,,,4331,
446.63741,clRetainEvent|General,END,,,,,,,,,,,4331,
446.65965,clRetainMemObject|General,START,,,,,,,,,,,4332,
446.68193,clRetainMemObject|General,END,,,,,,,,,,,4332,
446.70614,clRetainMemObject|General,START,,,,,,,,,,,4333,
446.72816,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,638,None,
446.75839,clRetainMemObject|General,END,,,,,,,,,,,4333,
446.83347,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4334,
446.86172,DEPENDENCY_EVENT,,638,639,
446.88111,READ_BUFFER,QUEUE,0X54bc8000|HP0,4096,,,,,,,,,
446.90713,READ_BUFFER,SUBMIT,0X54bc8000|HP0,4096,,,,,,,,,
446.93611,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4334,
446.95299,READ_BUFFER,START,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,639,None,
446.96406,clReleaseMemObject|General,START,,,,,,,,,,,4335,
447.00715,READ_BUFFER,END,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,639,None,
447.03171,clReleaseMemObject|General,END,,,,,,,,,,,4335,
447.17145,clReleaseMemObject|General,START,,,,,,,,,,,4336,
447.19413,clReleaseMemObject|General,END,,,,,,,,,,,4336,
447.21541,clRetainEvent|General,START,,,,,,,,,,,4337,
447.23639,clRetainEvent|General,END,,,,,,,,,,,4337,
447.25668,clReleaseEvent|General,START,,,,,,,,,,,4338,
447.27746,clReleaseEvent|General,END,,,,,,,,,,,4338,
447.29762,clReleaseEvent|General,START,,,,,,,,,,,4339,
447.3181,clReleaseEvent|General,END,,,,,,,,,,,4339,
447.33806,clReleaseEvent|General,START,,,,,,,,,,,4340,
447.35856,clReleaseEvent|General,END,,,,,,,,,,,4340,
447.37872,clReleaseEvent|General,START,,,,,,,,,,,4341,
447.40066,clReleaseEvent|General,END,,,,,,,,,,,4341,
447.42106,clReleaseEvent|General,START,,,,,,,,,,,4342,
447.44362,clReleaseEvent|General,END,,,,,,,,,,,4342,
447.46403,clReleaseEvent|General,START,,,,,,,,,,,4343,
447.48611,clReleaseEvent|General,END,,,,,,,,,,,4343,
447.50688,clSetKernelArg|General,START,,,,,,,,,,,4344,
447.52861,clSetKernelArg|General,END,,,,,,,,,,,4344,
447.5492,clSetKernelArg|General,START,,,,,,,,,,,4345,
447.57048,clSetKernelArg|General,END,,,,,,,,,,,4345,
447.5909,clSetKernelArg|General,START,,,,,,,,,,,4346,
447.61217,clSetKernelArg|General,END,,,,,,,,,,,4346,
447.63241,clRetainMemObject|General,START,,,,,,,,,,,4347,
447.65401,clRetainMemObject|General,END,,,,,,,,,,,4347,
447.67465,clRetainMemObject|General,START,,,,,,,,,,,4348,
447.69596,clRetainMemObject|General,END,,,,,,,,,,,4348,
447.71685,clRetainMemObject|General,START,,,,,,,,,,,4349,
447.7379,clRetainMemObject|General,END,,,,,,,,,,,4349,
447.75856,clRetainMemObject|General,START,,,,,,,,,,,4350,
447.77968,clRetainMemObject|General,END,,,,,,,,,,,4350,
447.80041,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,4351,
447.83145,WRITE_BUFFER,QUEUE,0X54612000|HP0,8192,,,,,,,,,
447.85766,WRITE_BUFFER,SUBMIT,0X54612000|HP0,8192,,,,,,,,,
447.89031,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,4351,
447.90518,WRITE_BUFFER,START,0X54612000|HP0|0X7f7fc05170,8192,,,,,,,640,None,
447.91829,clReleaseMemObject|General,START,,,,,,,,,,,4352,
447.96887,WRITE_BUFFER,END,0X54612000|HP0|0X7f7ec03170,8192,,,,,,,640,None,
447.98595,clReleaseMemObject|General,END,,,,,,,,,,,4352,
448.05327,clReleaseMemObject|General,START,,,,,,,,,,,4353,
448.07628,clReleaseMemObject|General,END,,,,,,,,,,,4353,
448.09767,clReleaseMemObject|General,START,,,,,,,,,,,4354,
448.11911,clReleaseMemObject|General,END,,,,,,,,,,,4354,
448.13984,clReleaseMemObject|General,START,,,,,,,,,,,4355,
448.16093,clReleaseMemObject|General,END,,,,,,,,,,,4355,
448.18171,clRetainEvent|General,START,,,,,,,,,,,4356,
448.20258,clRetainEvent|General,END,,,,,,,,,,,4356,
448.22272,clEnqueueTask|367922985968,START,,,,,,,,,,,4357,
448.24995,DEPENDENCY_EVENT,,640,641,
448.27666,DEPENDENCY_EVENT,,641,642,
