Timeline Trace
Generated on: 2020-10-17 22:33:48
Msec since Epoch: 1602974028550
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.36463,clGetPlatformIDs|General,START,,,,,,,,,,,0,
523.51143,clRetainEvent|General,END,,,,,,,,,,,4108,
523.53174,clEnqueueTask|366670690608,START,,,,,,,,,,,4109,
523.55962,DEPENDENCY_EVENT,,596,597,
523.5874,DEPENDENCY_EVENT,,597,598,
523.61963,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
523.66177,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
523.69345,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,598,None,
523.75831,clEnqueueTask|366670690608,END,,,,,,,,,,,4109,
523.78391,clRetainEvent|General,START,,,,,,,,,,,4110,
523.80582,clRetainEvent|General,END,,,,,,,,,,,4110,
523.82616,clRetainMemObject|General,START,,,,,,,,,,,4111,
523.84797,clRetainMemObject|General,END,,,,,,,,,,,4111,
523.86893,clRetainMemObject|General,START,,,,,,,,,,,4112,
523.8902,clRetainMemObject|General,END,,,,,,,,,,,4112,
523.91111,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4113,
523.93865,DEPENDENCY_EVENT,,598,599,
523.95783,READ_BUFFER,QUEUE,0X545e6000|HP0,4096,,,,,,,,,
523.98306,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4113,
524.00735,clReleaseMemObject|General,START,,,,,,,,,,,4114,
524.02969,clReleaseMemObject|General,END,,,,,,,,,,,4114,
524.05093,clReleaseMemObject|General,START,,,,,,,,,,,4115,
524.0726,clReleaseMemObject|General,END,,,,,,,,,,,4115,
524.09363,clRetainEvent|General,START,,,,,,,,,,,4116,
524.11438,clRetainEvent|General,END,,,,,,,,,,,4116,
524.13459,clFinish|General,START,,,,,,,,,,,4117,
524.33055,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,594,595,
524.38737,READ_BUFFER,SUBMIT,0X54448000|HP0,4096,,,,,,,,,
524.43441,READ_BUFFER,START,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,595,None,
524.46794,READ_BUFFER,END,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,595,None,
526.3151,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,598,599,
526.37113,READ_BUFFER,SUBMIT,0X545e6000|HP0,4096,,,,,,,,,
526.42366,READ_BUFFER,START,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,599,None,
526.46385,READ_BUFFER,END,0X545e6000|HP0|0X7f8469a170,4096,,,,,,,599,None,
526.51328,clFinish|General,END,,,,,,,,,,,4117,
526.53637,clReleaseEvent|General,START,,,,,,,,,,,4118,
526.55786,clReleaseEvent|General,END,,,,,,,,,,,4118,
526.5784,clReleaseEvent|General,START,,,,,,,,,,,4119,
526.59909,clReleaseEvent|General,END,,,,,,,,,,,4119,
526.61879,clReleaseEvent|General,START,,,,,,,,,,,4120,
526.63934,clReleaseEvent|General,END,,,,,,,,,,,4120,
526.65935,clReleaseEvent|General,START,,,,,,,,,,,4121,
526.67984,clReleaseEvent|General,END,,,,,,,,,,,4121,
526.70005,clReleaseEvent|General,START,,,,,,,,,,,4122,
526.72389,clReleaseEvent|General,END,,,,,,,,,,,4122,
526.74459,clReleaseEvent|General,START,,,,,,,,,,,4123,
526.7664,clReleaseEvent|General,END,,,,,,,,,,,4123,
526.78713,clSetKernelArg|General,START,,,,,,,,,,,4124,
526.80862,clSetKernelArg|General,END,,,,,,,,,,,4124,
526.82885,clSetKernelArg|General,START,,,,,,,,,,,4125,
526.85017,clSetKernelArg|General,END,,,,,,,,,,,4125,
526.87047,clSetKernelArg|General,START,,,,,,,,,,,4126,
526.90134,clSetKernelArg|General,END,,,,,,,,,,,4126,
526.92357,clRetainMemObject|General,START,,,,,,,,,,,4127,
526.94575,clRetainMemObject|General,END,,,,,,,,,,,4127,
526.9665,clRetainMemObject|General,START,,,,,,,,,,,4128,
526.98783,clRetainMemObject|General,END,,,,,,,,,,,4128,
527.00872,clRetainMemObject|General,START,,,,,,,,,,,4129,
527.02977,clRetainMemObject|General,END,,,,,,,,,,,4129,
527.05056,clRetainMemObject|General,START,,,,,,,,,,,4130,
527.07156,clRetainMemObject|General,END,,,,,,,,,,,4130,
527.09257,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4131,
527.1232,WRITE_BUFFER,QUEUE,0X545ea000|HP0,8192,,,,,,,,,
527.1495,WRITE_BUFFER,SUBMIT,0X545ea000|HP0,8192,,,,,,,,,
527.18294,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4131,
527.19618,WRITE_BUFFER,START,0X545ea000|HP0|0X7f81208170,8192,,,,,,,600,None,
527.21127,clReleaseMemObject|General,START,,,,,,,,,,,4132,
527.25394,WRITE_BUFFER,END,0X545ea000|HP0|0X7f81208170,8192,,,,,,,600,None,
527.27921,clReleaseMemObject|General,END,,,,,,,,,,,4132,
527.34615,clReleaseMemObject|General,START,,,,,,,,,,,4133,
527.36913,clReleaseMemObject|General,END,,,,,,,,,,,4133,
527.39059,clReleaseMemObject|General,START,,,,,,,,,,,4134,
527.41216,clReleaseMemObject|General,END,,,,,,,,,,,4134,
527.43281,clReleaseMemObject|General,START,,,,,,,,,,,4135,
527.4539,clReleaseMemObject|General,END,,,,,,,,,,,4135,
527.47506,clRetainEvent|General,START,,,,,,,,,,,4136,
527.49616,clRetainEvent|General,END,,,,,,,,,,,4136,
527.51652,clEnqueueTask|366670690608,START,,,,,,,,,,,4137,
527.54385,DEPENDENCY_EVENT,,600,601,
527.57064,DEPENDENCY_EVENT,,601,602,
527.60087,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
527.64337,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
527.6751,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,602,None,
527.74163,clEnqueueTask|366670690608,END,,,,,,,,,,,4137,
527.76748,clRetainEvent|General,START,,,,,,,,,,,4138,
527.8621,clRetainEvent|General,END,,,,,,,,,,,4138,
527.88605,clRetainMemObject|General,START,,,,,,,,,,,4139,
527.90874,clRetainMemObject|General,END,,,,,,,,,,,4139,
527.93007,clRetainMemObject|General,START,,,,,,,,,,,4140,
527.95146,clRetainMemObject|General,END,,,,,,,,,,,4140,
527.97267,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4141,
528.0003,DEPENDENCY_EVENT,,602,603,
528.01948,READ_BUFFER,QUEUE,0X545ee000|HP0,4096,,,,,,,,,
528.04473,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4141,
528.06877,clReleaseMemObject|General,START,,,,,,,,,,,4142,
528.09116,clReleaseMemObject|General,END,,,,,,,,,,,4142,
528.11212,clReleaseMemObject|General,START,,,,,,,,,,,4143,
528.13341,clReleaseMemObject|General,END,,,,,,,,,,,4143,
528.15444,clRetainEvent|General,START,,,,,,,,,,,4144,
528.1752,clRetainEvent|General,END,,,,,,,,,,,4144,
528.19564,clReleaseEvent|General,START,,,,,,,,,,,4145,
528.21634,clReleaseEvent|General,END,,,,,,,,,,,4145,
528.23634,clReleaseEvent|General,START,,,,,,,,,,,4146,
528.25675,clReleaseEvent|General,END,,,,,,,,,,,4146,
528.27682,clReleaseEvent|General,START,,,,,,,,,,,4147,
528.29704,clReleaseEvent|General,END,,,,,,,,,,,4147,
528.31705,clReleaseEvent|General,START,,,,,,,,,,,4148,
528.33745,clReleaseEvent|General,END,,,,,,,,,,,4148,
528.35764,clReleaseEvent|General,START,,,,,,,,,,,4149,
528.37803,clReleaseEvent|General,END,,,,,,,,,,,4149,
528.39814,clReleaseEvent|General,START,,,,,,,,,,,4150,
528.42002,clReleaseEvent|General,END,,,,,,,,,,,4150,
528.44026,clSetKernelArg|General,START,,,,,,,,,,,4151,
528.4618,clSetKernelArg|General,END,,,,,,,,,,,4151,
528.48206,clSetKernelArg|General,START,,,,,,,,,,,4152,
528.50329,clSetKernelArg|General,END,,,,,,,,,,,4152,
528.52346,clSetKernelArg|General,START,,,,,,,,,,,4153,
528.5445,clSetKernelArg|General,END,,,,,,,,,,,4153,
528.56472,clRetainMemObject|General,START,,,,,,,,,,,4154,
528.58602,clRetainMemObject|General,END,,,,,,,,,,,4154,
528.60669,clRetainMemObject|General,START,,,,,,,,,,,4155,
528.62784,clRetainMemObject|General,END,,,,,,,,,,,4155,
528.6486,clRetainMemObject|General,START,,,,,,,,,,,4156,
528.6696,clRetainMemObject|General,END,,,,,,,,,,,4156,
528.69042,clRetainMemObject|General,START,,,,,,,,,,,4157,
528.71142,clRetainMemObject|General,END,,,,,,,,,,,4157,
528.73256,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4158,
528.763,WRITE_BUFFER,QUEUE,0X545f3000|HP0,8192,,,,,,,,,
528.7888,WRITE_BUFFER,SUBMIT,0X545f3000|HP0,8192,,,,,,,,,
528.82141,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4158,
528.83292,WRITE_BUFFER,START,0X545f3000|HP0|0X7f8220a170,8192,,,,,,,604,None,
528.84969,clReleaseMemObject|General,START,,,,,,,,,,,4159,
528.8927,WRITE_BUFFER,END,0X545f3000|HP0|0X7f8220a170,8192,,,,,,,604,None,
528.9185,clReleaseMemObject|General,END,,,,,,,,,,,4159,
528.98543,clReleaseMemObject|General,START,,,,,,,,,,,4160,
529.00822,clReleaseMemObject|General,END,,,,,,,,,,,4160,
529.02967,clReleaseMemObject|General,START,,,,,,,,,,,4161,
529.05089,clReleaseMemObject|General,END,,,,,,,,,,,4161,
529.07164,clReleaseMemObject|General,START,,,,,,,,,,,4162,
529.09267,clReleaseMemObject|General,END,,,,,,,,,,,4162,
529.11359,clRetainEvent|General,START,,,,,,,,,,,4163,
529.13456,clRetainEvent|General,END,,,,,,,,,,,4163,
529.15502,clEnqueueTask|366670690608,START,,,,,,,,,,,4164,
529.18244,DEPENDENCY_EVENT,,604,605,
529.20967,DEPENDENCY_EVENT,,605,606,
529.24143,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
529.28372,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
529.31505,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,606,None,
529.37992,clEnqueueTask|366670690608,END,,,,,,,,,,,4164,
529.40561,clRetainEvent|General,START,,,,,,,,,,,4165,
529.42738,clRetainEvent|General,END,,,,,,,,,,,4165,
529.44799,clRetainMemObject|General,START,,,,,,,,,,,4166,
529.46974,clRetainMemObject|General,END,,,,,,,,,,,4166,
529.49064,clRetainMemObject|General,START,,,,,,,,,,,4167,
529.51188,clRetainMemObject|General,END,,,,,,,,,,,4167,
529.53275,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4168,
529.56066,DEPENDENCY_EVENT,,606,607,
529.57976,READ_BUFFER,QUEUE,0X545f7000|HP0,4096,,,,,,,,,
529.60511,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4168,
529.62915,clReleaseMemObject|General,START,,,,,,,,,,,4169,
529.65131,clReleaseMemObject|General,END,,,,,,,,,,,4169,
529.67256,clReleaseMemObject|General,START,,,,,,,,,,,4170,
529.69392,clReleaseMemObject|General,END,,,,,,,,,,,4170,
529.71493,clRetainEvent|General,START,,,,,,,,,,,4171,
529.736,clRetainEvent|General,END,,,,,,,,,,,4171,
529.75655,clReleaseEvent|General,START,,,,,,,,,,,4172,
529.78036,clReleaseEvent|General,END,,,,,,,,,,,4172,
529.80248,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,602,603,
529.83282,clReleaseEvent|General,START,,,,,,,,,,,4173,
529.88316,READ_BUFFER,SUBMIT,0X545ee000|HP0,4096,,,,,,,,,
529.90955,clReleaseEvent|General,END,,,,,,,,,,,4173,
529.96438,READ_BUFFER,START,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,603,None,
529.97169,clReleaseEvent|General,START,,,,,,,,,,,4174,
530.01519,READ_BUFFER,END,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,603,None,
530.03833,clReleaseEvent|General,END,,,,,,,,,,,4174,
530.10422,clReleaseEvent|General,START,,,,,,,,,,,4175,
530.12643,clReleaseEvent|General,END,,,,,,,,,,,4175,
530.14699,clReleaseEvent|General,START,,,,,,,,,,,4176,
530.16807,clReleaseEvent|General,END,,,,,,,,,,,4176,
530.18817,clReleaseEvent|General,START,,,,,,,,,,,4177,
530.21025,clReleaseEvent|General,END,,,,,,,,,,,4177,
530.23111,clSetKernelArg|General,START,,,,,,,,,,,4178,
530.25259,clSetKernelArg|General,END,,,,,,,,,,,4178,
530.273,clSetKernelArg|General,START,,,,,,,,,,,4179,
530.29435,clSetKernelArg|General,END,,,,,,,,,,,4179,
530.31457,clSetKernelArg|General,START,,,,,,,,,,,4180,
530.33566,clSetKernelArg|General,END,,,,,,,,,,,4180,
530.35565,clRetainMemObject|General,START,,,,,,,,,,,4181,
530.37697,clRetainMemObject|General,END,,,,,,,,,,,4181,
530.39778,clRetainMemObject|General,START,,,,,,,,,,,4182,
530.41918,clRetainMemObject|General,END,,,,,,,,,,,4182,
530.44009,clRetainMemObject|General,START,,,,,,,,,,,4183,
530.46105,clRetainMemObject|General,END,,,,,,,,,,,4183,
530.48135,clRetainMemObject|General,START,,,,,,,,,,,4184,
530.50258,clRetainMemObject|General,END,,,,,,,,,,,4184,
530.52366,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4185,
530.55474,WRITE_BUFFER,QUEUE,0X5444f000|HP0,8192,,,,,,,,,
530.58109,WRITE_BUFFER,SUBMIT,0X5444f000|HP0,8192,,,,,,,,,
530.61386,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4185,
530.62729,WRITE_BUFFER,START,0X5444f000|HP0|0X7f81208170,8192,,,,,,,608,None,
530.64155,clReleaseMemObject|General,START,,,,,,,,,,,4186,
530.68421,WRITE_BUFFER,END,0X5444f000|HP0|0X7f81208170,8192,,,,,,,608,None,
530.70891,clReleaseMemObject|General,END,,,,,,,,,,,4186,
530.77582,clReleaseMemObject|General,START,,,,,,,,,,,4187,
530.79858,clReleaseMemObject|General,END,,,,,,,,,,,4187,
530.81963,clReleaseMemObject|General,START,,,,,,,,,,,4188,
530.84121,clReleaseMemObject|General,END,,,,,,,,,,,4188,
530.86178,clReleaseMemObject|General,START,,,,,,,,,,,4189,
530.88309,clReleaseMemObject|General,END,,,,,,,,,,,4189,
530.91466,clRetainEvent|General,START,,,,,,,,,,,4190,
530.93653,clRetainEvent|General,END,,,,,,,,,,,4190,
530.95713,clEnqueueTask|366670690608,START,,,,,,,,,,,4191,
530.98547,DEPENDENCY_EVENT,,608,609,
531.0133,DEPENDENCY_EVENT,,609,610,
531.04549,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
531.08789,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
531.11952,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,610,None,
531.18341,clEnqueueTask|366670690608,END,,,,,,,,,,,4191,
531.20871,clRetainEvent|General,START,,,,,,,,,,,4192,
531.23083,clRetainEvent|General,END,,,,,,,,,,,4192,
531.25179,clRetainMemObject|General,START,,,,,,,,,,,4193,
531.2737,clRetainMemObject|General,END,,,,,,,,,,,4193,
531.2949,clRetainMemObject|General,START,,,,,,,,,,,4194,
531.31634,clRetainMemObject|General,END,,,,,,,,,,,4194,
531.33735,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4195,
531.36464,DEPENDENCY_EVENT,,610,611,
531.45561,READ_BUFFER,QUEUE,0X54448000|HP0,4096,,,,,,,,,
531.48275,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4195,
531.50776,clReleaseMemObject|General,START,,,,,,,,,,,4196,
531.53033,clReleaseMemObject|General,END,,,,,,,,,,,4196,
531.55135,clReleaseMemObject|General,START,,,,,,,,,,,4197,
531.57298,clReleaseMemObject|General,END,,,,,,,,,,,4197,
531.59412,clRetainEvent|General,START,,,,,,,,,,,4198,
531.6152,clRetainEvent|General,END,,,,,,,,,,,4198,
531.63558,clFinish|General,START,,,,,,,,,,,4199,
531.76388,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,606,607,
531.82093,READ_BUFFER,SUBMIT,0X545f7000|HP0,4096,,,,,,,,,
531.87346,READ_BUFFER,START,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,607,None,
531.91379,READ_BUFFER,END,0X545f7000|HP0|0X7f8469a170,4096,,,,,,,607,None,
533.74709,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,610,611,
533.8034,READ_BUFFER,SUBMIT,0X54448000|HP0,4096,,,,,,,,,
533.85005,READ_BUFFER,START,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,611,None,
533.88337,READ_BUFFER,END,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,611,None,
533.93164,clFinish|General,END,,,,,,,,,,,4199,
533.95504,clReleaseEvent|General,START,,,,,,,,,,,4200,
533.97639,clReleaseEvent|General,END,,,,,,,,,,,4200,
533.9967,clReleaseEvent|General,START,,,,,,,,,,,4201,
534.0171,clReleaseEvent|General,END,,,,,,,,,,,4201,
534.03703,clReleaseEvent|General,START,,,,,,,,,,,4202,
534.05731,clReleaseEvent|General,END,,,,,,,,,,,4202,
534.07737,clReleaseEvent|General,START,,,,,,,,,,,4203,
534.09771,clReleaseEvent|General,END,,,,,,,,,,,4203,
534.11778,clReleaseEvent|General,START,,,,,,,,,,,4204,
534.14181,clReleaseEvent|General,END,,,,,,,,,,,4204,
534.16239,clReleaseEvent|General,START,,,,,,,,,,,4205,
534.18427,clReleaseEvent|General,END,,,,,,,,,,,4205,
534.2049,clSetKernelArg|General,START,,,,,,,,,,,4206,
534.22653,clSetKernelArg|General,END,,,,,,,,,,,4206,
534.24681,clSetKernelArg|General,START,,,,,,,,,,,4207,
534.26813,clSetKernelArg|General,END,,,,,,,,,,,4207,
534.28825,clSetKernelArg|General,START,,,,,,,,,,,4208,
534.30938,clSetKernelArg|General,END,,,,,,,,,,,4208,
534.32955,clRetainMemObject|General,START,,,,,,,,,,,4209,
534.35096,clRetainMemObject|General,END,,,,,,,,,,,4209,
534.37152,clRetainMemObject|General,START,,,,,,,,,,,4210,
534.39267,clRetainMemObject|General,END,,,,,,,,,,,4210,
534.41369,clRetainMemObject|General,START,,,,,,,,,,,4211,
534.43483,clRetainMemObject|General,END,,,,,,,,,,,4211,
534.45542,clRetainMemObject|General,START,,,,,,,,,,,4212,
534.47636,clRetainMemObject|General,END,,,,,,,,,,,4212,
534.49723,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4213,
534.52801,WRITE_BUFFER,QUEUE,0X545e2000|HP0,8192,,,,,,,,,
534.55421,WRITE_BUFFER,SUBMIT,0X545e2000|HP0,8192,,,,,,,,,
534.58713,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4213,
534.59837,WRITE_BUFFER,START,0X545e2000|HP0|0X7f8220a170,8192,,,,,,,612,None,
534.61531,clReleaseMemObject|General,START,,,,,,,,,,,4214,
534.658,WRITE_BUFFER,END,0X545e2000|HP0|0X7f8220a170,8192,,,,,,,612,None,
534.68415,clReleaseMemObject|General,END,,,,,,,,,,,4214,
534.75155,clReleaseMemObject|General,START,,,,,,,,,,,4215,
534.77447,clReleaseMemObject|General,END,,,,,,,,,,,4215,
534.79587,clReleaseMemObject|General,START,,,,,,,,,,,4216,
534.81723,clReleaseMemObject|General,END,,,,,,,,,,,4216,
534.8378,clReleaseMemObject|General,START,,,,,,,,,,,4217,
534.85887,clReleaseMemObject|General,END,,,,,,,,,,,4217,
534.87965,clRetainEvent|General,START,,,,,,,,,,,4218,
534.91023,clRetainEvent|General,END,,,,,,,,,,,4218,
534.93229,clEnqueueTask|366670690608,START,,,,,,,,,,,4219,
534.96017,DEPENDENCY_EVENT,,612,613,
534.98717,DEPENDENCY_EVENT,,613,614,
535.01758,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
535.06022,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
535.09164,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,614,None,
535.15811,clEnqueueTask|366670690608,END,,,,,,,,,,,4219,
535.18384,clRetainEvent|General,START,,,,,,,,,,,4220,
535.20569,clRetainEvent|General,END,,,,,,,,,,,4220,
535.22631,clRetainMemObject|General,START,,,,,,,,,,,4221,
535.24812,clRetainMemObject|General,END,,,,,,,,,,,4221,
535.26916,clRetainMemObject|General,START,,,,,,,,,,,4222,
535.29025,clRetainMemObject|General,END,,,,,,,,,,,4222,
535.31119,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4223,
535.33828,DEPENDENCY_EVENT,,614,615,
535.35745,READ_BUFFER,QUEUE,0X545e6000|HP0,4096,,,,,,,,,
535.38287,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4223,
535.40695,clReleaseMemObject|General,START,,,,,,,,,,,4224,
535.42895,clReleaseMemObject|General,END,,,,,,,,,,,4224,
535.4499,clReleaseMemObject|General,START,,,,,,,,,,,4225,
535.47135,clReleaseMemObject|General,END,,,,,,,,,,,4225,
535.49192,clRetainEvent|General,START,,,,,,,,,,,4226,
535.51263,clRetainEvent|General,END,,,,,,,,,,,4226,
535.53278,clReleaseEvent|General,START,,,,,,,,,,,4227,
535.55335,clReleaseEvent|General,END,,,,,,,,,,,4227,
535.57351,clReleaseEvent|General,START,,,,,,,,,,,4228,
535.59382,clReleaseEvent|General,END,,,,,,,,,,,4228,
535.6137,clReleaseEvent|General,START,,,,,,,,,,,4229,
535.63424,clReleaseEvent|General,END,,,,,,,,,,,4229,
535.65409,clReleaseEvent|General,START,,,,,,,,,,,4230,
535.67428,clReleaseEvent|General,END,,,,,,,,,,,4230,
535.69414,clReleaseEvent|General,START,,,,,,,,,,,4231,
535.71429,clReleaseEvent|General,END,,,,,,,,,,,4231,
535.73426,clReleaseEvent|General,START,,,,,,,,,,,4232,
535.75598,clReleaseEvent|General,END,,,,,,,,,,,4232,
535.77631,clSetKernelArg|General,START,,,,,,,,,,,4233,
535.79773,clSetKernelArg|General,END,,,,,,,,,,,4233,
535.81806,clSetKernelArg|General,START,,,,,,,,,,,4234,
535.83927,clSetKernelArg|General,END,,,,,,,,,,,4234,
535.85953,clSetKernelArg|General,START,,,,,,,,,,,4235,
535.88048,clSetKernelArg|General,END,,,,,,,,,,,4235,
535.90034,clRetainMemObject|General,START,,,,,,,,,,,4236,
535.92166,clRetainMemObject|General,END,,,,,,,,,,,4236,
535.94249,clRetainMemObject|General,START,,,,,,,,,,,4237,
535.96371,clRetainMemObject|General,END,,,,,,,,,,,4237,
535.98449,clRetainMemObject|General,START,,,,,,,,,,,4238,
536.00544,clRetainMemObject|General,END,,,,,,,,,,,4238,
536.02603,clRetainMemObject|General,START,,,,,,,,,,,4239,
536.04718,clRetainMemObject|General,END,,,,,,,,,,,4239,
536.068,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4240,
536.09836,WRITE_BUFFER,QUEUE,0X545ea000|HP0,8192,,,,,,,,,
536.12409,WRITE_BUFFER,SUBMIT,0X545ea000|HP0,8192,,,,,,,,,
536.15633,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4240,
536.16871,WRITE_BUFFER,START,0X545ea000|HP0|0X7f81208170,8192,,,,,,,616,None,
536.18432,clReleaseMemObject|General,START,,,,,,,,,,,4241,
536.22735,WRITE_BUFFER,END,0X545ea000|HP0|0X7f81208170,8192,,,,,,,616,None,
536.25278,clReleaseMemObject|General,END,,,,,,,,,,,4241,
536.31985,clReleaseMemObject|General,START,,,,,,,,,,,4242,
536.34251,clReleaseMemObject|General,END,,,,,,,,,,,4242,
536.36371,clReleaseMemObject|General,START,,,,,,,,,,,4243,
536.38499,clReleaseMemObject|General,END,,,,,,,,,,,4243,
536.40577,clReleaseMemObject|General,START,,,,,,,,,,,4244,
536.4271,clReleaseMemObject|General,END,,,,,,,,,,,4244,
536.44806,clRetainEvent|General,START,,,,,,,,,,,4245,
536.46885,clRetainEvent|General,END,,,,,,,,,,,4245,
536.48908,clEnqueueTask|366670690608,START,,,,,,,,,,,4246,
536.51685,DEPENDENCY_EVENT,,616,617,
536.54386,DEPENDENCY_EVENT,,617,618,
536.57523,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
536.61741,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
536.64892,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,618,None,
536.7133,clEnqueueTask|366670690608,END,,,,,,,,,,,4246,
536.73866,clRetainEvent|General,START,,,,,,,,,,,4247,
536.7605,clRetainEvent|General,END,,,,,,,,,,,4247,
536.78095,clRetainMemObject|General,START,,,,,,,,,,,4248,
536.80273,clRetainMemObject|General,END,,,,,,,,,,,4248,
536.82378,clRetainMemObject|General,START,,,,,,,,,,,4249,
536.84469,clRetainMemObject|General,END,,,,,,,,,,,4249,
536.86578,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,4250,
536.89303,DEPENDENCY_EVENT,,618,619,
536.99781,READ_BUFFER,QUEUE,0X545ee000|HP0,4096,,,,,,,,,
537.02518,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,4250,
537.0502,clReleaseMemObject|General,START,,,,,,,,,,,4251,
537.07246,clReleaseMemObject|General,END,,,,,,,,,,,4251,
537.09376,clReleaseMemObject|General,START,,,,,,,,,,,4252,
537.11536,clReleaseMemObject|General,END,,,,,,,,,,,4252,
537.13649,clRetainEvent|General,START,,,,,,,,,,,4253,
537.15749,clRetainEvent|General,END,,,,,,,,,,,4253,
537.17929,clReleaseEvent|General,START,,,,,,,,,,,4254,
537.19375,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,614,615,
537.22474,clReleaseEvent|General,END,,,,,,,,,,,4254,
537.27669,READ_BUFFER,SUBMIT,0X545e6000|HP0,4096,,,,,,,,,
537.30362,clReleaseEvent|General,START,,,,,,,,,,,4255,
537.36623,READ_BUFFER,START,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,615,None,
537.36621,clReleaseEvent|General,END,,,,,,,,,,,4255,
537.409,READ_BUFFER,END,0X545e6000|HP0|0X7f8469a170,4096,,,,,,,615,None,
537.4269,clReleaseEvent|General,START,,,,,,,,,,,4256,
537.49754,clReleaseEvent|General,END,,,,,,,,,,,4256,
