Timeline Trace
Generated on: 2020-10-18 05:08:59
Msec since Epoch: 1602997739537
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.14039,clGetPlatformIDs|General,START,,,,,,,,,,,0,
360.39239,clRetainMemObject|General,START,,,,,,,,,,,3189,
360.41365,clRetainMemObject|General,END,,,,,,,,,,,3189,
360.43464,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3190,
360.46628,WRITE_BUFFER,QUEUE,0X54484000|HP0,8192,,,,,,,,,
360.49326,WRITE_BUFFER,SUBMIT,0X54484000|HP0,8192,,,,,,,,,
360.53036,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3190,
360.54294,WRITE_BUFFER,START,0X54484000|HP0|0X7fa5d84170,8192,,,,,,,468,None,
360.54127,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,278,279,
360.57868,clReleaseMemObject|General,START,,,,,,,,,,,3191,
360.66851,READ_BUFFER,SUBMIT,0X53f1f000|HP0,4096,,,,,,,,,
360.62171,WRITE_BUFFER,END,0X54484000|HP0|0X7fa5d84170,8192,,,,,,,468,None,
360.69745,clReleaseMemObject|General,END,,,,,,,,,,,3191,
360.75384,READ_BUFFER,START,0X53f1f000|HP0|0X7fa6585170,4096,,,,,,,279,None,
360.82284,clReleaseMemObject|General,START,,,,,,,,,,,3192,
360.86588,READ_BUFFER,END,0X53f1f000|HP0|0X7fa6585170,4096,,,,,,,279,None,
360.88896,clReleaseMemObject|General,END,,,,,,,,,,,3192,
360.95562,clReleaseMemObject|General,START,,,,,,,,,,,3193,
360.97831,clReleaseMemObject|General,END,,,,,,,,,,,3193,
360.9995,clReleaseMemObject|General,START,,,,,,,,,,,3194,
361.02111,clReleaseMemObject|General,END,,,,,,,,,,,3194,
361.04211,clRetainEvent|General,START,,,,,,,,,,,3195,
361.06312,clRetainEvent|General,END,,,,,,,,,,,3195,
361.08367,clEnqueueTask|367426828736,START,,,,,,,,,,,3196,
361.11213,DEPENDENCY_EVENT,,468,469,
361.14049,DEPENDENCY_EVENT,,469,470,
361.17283,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
361.21484,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
361.24675,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,470,None,
361.3126,clEnqueueTask|367426828736,END,,,,,,,,,,,3196,
361.33806,clRetainEvent|General,START,,,,,,,,,,,3197,
361.36004,clRetainEvent|General,END,,,,,,,,,,,3197,
361.38077,clRetainMemObject|General,START,,,,,,,,,,,3198,
361.40246,clRetainMemObject|General,END,,,,,,,,,,,3198,
361.42366,clRetainMemObject|General,START,,,,,,,,,,,3199,
361.44504,clRetainMemObject|General,END,,,,,,,,,,,3199,
361.46586,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3200,
361.49355,DEPENDENCY_EVENT,,470,471,
361.51264,READ_BUFFER,QUEUE,0X53f1f000|HP0,4096,,,,,,,,,
361.53819,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3200,
361.5621,clReleaseMemObject|General,START,,,,,,,,,,,3201,
361.58438,clReleaseMemObject|General,END,,,,,,,,,,,3201,
361.60555,clReleaseMemObject|General,START,,,,,,,,,,,3202,
361.62674,clReleaseMemObject|General,END,,,,,,,,,,,3202,
361.64782,clRetainEvent|General,START,,,,,,,,,,,3203,
361.66851,clRetainEvent|General,END,,,,,,,,,,,3203,
361.68863,clReleaseEvent|General,START,,,,,,,,,,,3204,
361.70953,clReleaseEvent|General,END,,,,,,,,,,,3204,
361.72967,clReleaseEvent|General,START,,,,,,,,,,,3205,
361.75027,clReleaseEvent|General,END,,,,,,,,,,,3205,
361.77023,clReleaseEvent|General,START,,,,,,,,,,,3206,
361.79074,clReleaseEvent|General,END,,,,,,,,,,,3206,
361.81073,clReleaseEvent|General,START,,,,,,,,,,,3207,
361.83116,clReleaseEvent|General,END,,,,,,,,,,,3207,
361.85128,clReleaseEvent|General,START,,,,,,,,,,,3208,
361.87171,clReleaseEvent|General,END,,,,,,,,,,,3208,
361.89172,clReleaseEvent|General,START,,,,,,,,,,,3209,
361.91361,clReleaseEvent|General,END,,,,,,,,,,,3209,
361.93412,clSetKernelArg|General,START,,,,,,,,,,,3210,
361.95563,clSetKernelArg|General,END,,,,,,,,,,,3210,
361.97608,clSetKernelArg|General,START,,,,,,,,,,,3211,
361.99758,clSetKernelArg|General,END,,,,,,,,,,,3211,
362.01775,clSetKernelArg|General,START,,,,,,,,,,,3212,
362.03964,clSetKernelArg|General,END,,,,,,,,,,,3212,
362.06005,clRetainMemObject|General,START,,,,,,,,,,,3213,
362.08155,clRetainMemObject|General,END,,,,,,,,,,,3213,
362.10258,clRetainMemObject|General,START,,,,,,,,,,,3214,
362.124,clRetainMemObject|General,END,,,,,,,,,,,3214,
362.14489,clRetainMemObject|General,START,,,,,,,,,,,3215,
362.16595,clRetainMemObject|General,END,,,,,,,,,,,3215,
362.18663,clRetainMemObject|General,START,,,,,,,,,,,3216,
362.20786,clRetainMemObject|General,END,,,,,,,,,,,3216,
362.22899,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3217,
362.25916,WRITE_BUFFER,QUEUE,0X53f24000|HP0,8192,,,,,,,,,
362.2857,WRITE_BUFFER,SUBMIT,0X53f24000|HP0,8192,,,,,,,,,
362.31847,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3217,
362.33111,WRITE_BUFFER,START,0X53f24000|HP0|0X7fa6d86170,8192,,,,,,,472,None,
362.34679,clReleaseMemObject|General,START,,,,,,,,,,,3218,
362.39024,WRITE_BUFFER,END,0X53f24000|HP0|0X7fa6d86170,8192,,,,,,,472,None,
362.41562,clReleaseMemObject|General,END,,,,,,,,,,,3218,
362.48278,clReleaseMemObject|General,START,,,,,,,,,,,3219,
362.50562,clReleaseMemObject|General,END,,,,,,,,,,,3219,
362.52676,clReleaseMemObject|General,START,,,,,,,,,,,3220,
362.54827,clReleaseMemObject|General,END,,,,,,,,,,,3220,
362.56916,clReleaseMemObject|General,START,,,,,,,,,,,3221,
362.59041,clReleaseMemObject|General,END,,,,,,,,,,,3221,
362.6113,clRetainEvent|General,START,,,,,,,,,,,3222,
362.63232,clRetainEvent|General,END,,,,,,,,,,,3222,
362.65269,clEnqueueTask|367426828736,START,,,,,,,,,,,3223,
362.68152,DEPENDENCY_EVENT,,472,473,
362.70881,DEPENDENCY_EVENT,,473,474,
362.74296,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
362.78873,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
362.83333,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,474,None,
362.94639,clEnqueueTask|367426828736,END,,,,,,,,,,,3223,
362.97446,clRetainEvent|General,START,,,,,,,,,,,3224,
362.99675,clRetainEvent|General,END,,,,,,,,,,,3224,
363.01777,clRetainMemObject|General,START,,,,,,,,,,,3225,
363.03982,clRetainMemObject|General,END,,,,,,,,,,,3225,
363.06104,clRetainMemObject|General,START,,,,,,,,,,,3226,
363.08261,clRetainMemObject|General,END,,,,,,,,,,,3226,
363.10366,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3227,
363.13151,DEPENDENCY_EVENT,,474,475,
363.18523,READ_BUFFER,QUEUE,0X53f28000|HP0,4096,,,,,,,,,
363.21078,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3227,
363.23645,clReleaseMemObject|General,START,,,,,,,,,,,3228,
363.25944,clReleaseMemObject|General,END,,,,,,,,,,,3228,
363.28079,clReleaseMemObject|General,START,,,,,,,,,,,3229,
363.30245,clReleaseMemObject|General,END,,,,,,,,,,,3229,
363.3234,clRetainEvent|General,START,,,,,,,,,,,3230,
363.3444,clRetainEvent|General,END,,,,,,,,,,,3230,
363.36457,clReleaseEvent|General,START,,,,,,,,,,,3231,
363.38497,clReleaseEvent|General,END,,,,,,,,,,,3231,
363.40489,clReleaseEvent|General,START,,,,,,,,,,,3232,
363.42543,clReleaseEvent|General,END,,,,,,,,,,,3232,
363.44546,clReleaseEvent|General,START,,,,,,,,,,,3233,
363.56041,clReleaseEvent|General,END,,,,,,,,,,,3233,
363.58464,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,282,283,
363.6146,clReleaseEvent|General,START,,,,,,,,,,,3234,
363.66762,READ_BUFFER,SUBMIT,0X53f28000|HP0,4096,,,,,,,,,
363.69318,clReleaseEvent|General,END,,,,,,,,,,,3234,
363.75515,clReleaseEvent|General,START,,,,,,,,,,,3235,
363.75632,READ_BUFFER,START,0X53f28000|HP0|0X7fa7587170,4096,,,,,,,283,None,
363.77988,clReleaseEvent|General,END,,,,,,,,,,,3235,
363.82504,READ_BUFFER,END,0X53f28000|HP0|0X7fa7587170,4096,,,,,,,283,None,
363.84705,clReleaseEvent|General,START,,,,,,,,,,,3236,
363.91583,clReleaseEvent|General,END,,,,,,,,,,,3236,
363.93772,clSetKernelArg|General,START,,,,,,,,,,,3237,
363.95986,clSetKernelArg|General,END,,,,,,,,,,,3237,
363.98055,clSetKernelArg|General,START,,,,,,,,,,,3238,
364.00206,clSetKernelArg|General,END,,,,,,,,,,,3238,
364.02242,clSetKernelArg|General,START,,,,,,,,,,,3239,
364.04378,clSetKernelArg|General,END,,,,,,,,,,,3239,
364.06395,clRetainMemObject|General,START,,,,,,,,,,,3240,
364.08573,clRetainMemObject|General,END,,,,,,,,,,,3240,
364.10662,clRetainMemObject|General,START,,,,,,,,,,,3241,
364.12816,clRetainMemObject|General,END,,,,,,,,,,,3241,
364.14911,clRetainMemObject|General,START,,,,,,,,,,,3242,
364.17038,clRetainMemObject|General,END,,,,,,,,,,,3242,
364.19112,clRetainMemObject|General,START,,,,,,,,,,,3243,
364.21228,clRetainMemObject|General,END,,,,,,,,,,,3243,
364.23328,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3244,
364.26486,WRITE_BUFFER,QUEUE,0X53f2d000|HP0,8192,,,,,,,,,
364.29166,WRITE_BUFFER,SUBMIT,0X53f2d000|HP0,8192,,,,,,,,,
364.32594,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3244,
364.33817,WRITE_BUFFER,START,0X53f2d000|HP0|0X7fa5d84170,8192,,,,,,,476,None,
364.35466,clReleaseMemObject|General,START,,,,,,,,,,,3245,
364.39956,WRITE_BUFFER,END,0X53f2d000|HP0|0X7fa5d84170,8192,,,,,,,476,None,
364.42354,clReleaseMemObject|General,END,,,,,,,,,,,3245,
364.49109,clReleaseMemObject|General,START,,,,,,,,,,,3246,
364.51407,clReleaseMemObject|General,END,,,,,,,,,,,3246,
364.53546,clReleaseMemObject|General,START,,,,,,,,,,,3247,
364.55695,clReleaseMemObject|General,END,,,,,,,,,,,3247,
364.57777,clReleaseMemObject|General,START,,,,,,,,,,,3248,
364.59925,clReleaseMemObject|General,END,,,,,,,,,,,3248,
364.62046,clRetainEvent|General,START,,,,,,,,,,,3249,
364.64125,clRetainEvent|General,END,,,,,,,,,,,3249,
364.66163,clEnqueueTask|367426828736,START,,,,,,,,,,,3250,
364.69032,DEPENDENCY_EVENT,,476,477,
364.71775,DEPENDENCY_EVENT,,477,478,
364.75049,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
364.79307,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
364.82496,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,478,None,
364.89668,clEnqueueTask|367426828736,END,,,,,,,,,,,3250,
364.9226,clRetainEvent|General,START,,,,,,,,,,,3251,
364.94478,clRetainEvent|General,END,,,,,,,,,,,3251,
364.96545,clRetainMemObject|General,START,,,,,,,,,,,3252,
364.98728,clRetainMemObject|General,END,,,,,,,,,,,3252,
365.00815,clRetainMemObject|General,START,,,,,,,,,,,3253,
365.02941,clRetainMemObject|General,END,,,,,,,,,,,3253,
365.05063,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3254,
365.07815,DEPENDENCY_EVENT,,478,479,
365.09752,READ_BUFFER,QUEUE,0X53f31000|HP0,4096,,,,,,,,,
365.12247,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3254,
365.1467,clReleaseMemObject|General,START,,,,,,,,,,,3255,
365.1686,clReleaseMemObject|General,END,,,,,,,,,,,3255,
365.18963,clReleaseMemObject|General,START,,,,,,,,,,,3256,
365.21113,clReleaseMemObject|General,END,,,,,,,,,,,3256,
365.23238,clRetainEvent|General,START,,,,,,,,,,,3257,
365.25329,clRetainEvent|General,END,,,,,,,,,,,3257,
365.27357,clReleaseEvent|General,START,,,,,,,,,,,3258,
365.29393,clReleaseEvent|General,END,,,,,,,,,,,3258,
365.31396,clReleaseEvent|General,START,,,,,,,,,,,3259,
365.33447,clReleaseEvent|General,END,,,,,,,,,,,3259,
365.35459,clReleaseEvent|General,START,,,,,,,,,,,3260,
365.37519,clReleaseEvent|General,END,,,,,,,,,,,3260,
365.39528,clReleaseEvent|General,START,,,,,,,,,,,3261,
365.41559,clReleaseEvent|General,END,,,,,,,,,,,3261,
365.43577,clReleaseEvent|General,START,,,,,,,,,,,3262,
365.45653,clReleaseEvent|General,END,,,,,,,,,,,3262,
365.47696,clReleaseEvent|General,START,,,,,,,,,,,3263,
365.49885,clReleaseEvent|General,END,,,,,,,,,,,3263,
365.5194,clSetKernelArg|General,START,,,,,,,,,,,3264,
365.54094,clSetKernelArg|General,END,,,,,,,,,,,3264,
365.56119,clSetKernelArg|General,START,,,,,,,,,,,3265,
365.5827,clSetKernelArg|General,END,,,,,,,,,,,3265,
365.60317,clSetKernelArg|General,START,,,,,,,,,,,3266,
365.62482,clSetKernelArg|General,END,,,,,,,,,,,3266,
365.64517,clRetainMemObject|General,START,,,,,,,,,,,3267,
365.66657,clRetainMemObject|General,END,,,,,,,,,,,3267,
365.68713,clRetainMemObject|General,START,,,,,,,,,,,3268,
365.70825,clRetainMemObject|General,END,,,,,,,,,,,3268,
365.72897,clRetainMemObject|General,START,,,,,,,,,,,3269,
365.74999,clRetainMemObject|General,END,,,,,,,,,,,3269,
365.7708,clRetainMemObject|General,START,,,,,,,,,,,3270,
365.79185,clRetainMemObject|General,END,,,,,,,,,,,3270,
365.81265,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3271,
365.84312,WRITE_BUFFER,QUEUE,0X5447e000|HP0,8192,,,,,,,,,
365.86939,WRITE_BUFFER,SUBMIT,0X5447e000|HP0,8192,,,,,,,,,
365.90373,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3271,
365.9156,WRITE_BUFFER,START,0X5447e000|HP0|0X7fa6d86170,8192,,,,,,,480,None,
365.93224,clReleaseMemObject|General,START,,,,,,,,,,,3272,
365.97613,WRITE_BUFFER,END,0X5447e000|HP0|0X7fa6d86170,8192,,,,,,,480,None,
366.00165,clReleaseMemObject|General,END,,,,,,,,,,,3272,
366.06935,clReleaseMemObject|General,START,,,,,,,,,,,3273,
366.09241,clReleaseMemObject|General,END,,,,,,,,,,,3273,
366.11374,clReleaseMemObject|General,START,,,,,,,,,,,3274,
366.13549,clReleaseMemObject|General,END,,,,,,,,,,,3274,
366.15642,clReleaseMemObject|General,START,,,,,,,,,,,3275,
366.1776,clReleaseMemObject|General,END,,,,,,,,,,,3275,
366.19853,clRetainEvent|General,START,,,,,,,,,,,3276,
366.21967,clRetainEvent|General,END,,,,,,,,,,,3276,
366.23998,clEnqueueTask|367426828736,START,,,,,,,,,,,3277,
366.26873,DEPENDENCY_EVENT,,480,481,
366.2963,DEPENDENCY_EVENT,,481,482,
366.32944,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
366.37363,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
366.4052,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,482,None,
366.50843,clEnqueueTask|367426828736,END,,,,,,,,,,,3277,
366.53721,clRetainEvent|General,START,,,,,,,,,,,3278,
366.55938,clRetainEvent|General,END,,,,,,,,,,,3278,
366.5802,clRetainMemObject|General,START,,,,,,,,,,,3279,
366.60235,clRetainMemObject|General,END,,,,,,,,,,,3279,
366.62688,clRetainMemObject|General,START,,,,,,,,,,,3280,
366.65102,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,286,287,
366.68113,clRetainMemObject|General,END,,,,,,,,,,,3280,
366.73371,READ_BUFFER,SUBMIT,0X53f31000|HP0,4096,,,,,,,,,
366.75932,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3281,
366.82862,READ_BUFFER,START,0X53f31000|HP0|0X7fa6585170,4096,,,,,,,287,None,
366.86437,DEPENDENCY_EVENT,,482,483,
366.86539,READ_BUFFER,END,0X53f31000|HP0|0X7fa6585170,4096,,,,,,,287,None,
366.88889,READ_BUFFER,QUEUE,0X54481000|HP0,4096,,,,,,,,,
366.95182,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3281,
366.97764,clReleaseMemObject|General,START,,,,,,,,,,,3282,
367.00096,clReleaseMemObject|General,END,,,,,,,,,,,3282,
367.02227,clReleaseMemObject|General,START,,,,,,,,,,,3283,
367.04381,clReleaseMemObject|General,END,,,,,,,,,,,3283,
367.06484,clRetainEvent|General,START,,,,,,,,,,,3284,
367.08565,clRetainEvent|General,END,,,,,,,,,,,3284,
367.10628,clReleaseEvent|General,START,,,,,,,,,,,3285,
367.12722,clReleaseEvent|General,END,,,,,,,,,,,3285,
367.14718,clReleaseEvent|General,START,,,,,,,,,,,3286,
367.16788,clReleaseEvent|General,END,,,,,,,,,,,3286,
367.18801,clReleaseEvent|General,START,,,,,,,,,,,3287,
367.20832,clReleaseEvent|General,END,,,,,,,,,,,3287,
367.22846,clReleaseEvent|General,START,,,,,,,,,,,3288,
367.32275,clReleaseEvent|General,END,,,,,,,,,,,3288,
367.34667,clReleaseEvent|General,START,,,,,,,,,,,3289,
367.36852,clReleaseEvent|General,END,,,,,,,,,,,3289,
367.38967,clReleaseEvent|General,START,,,,,,,,,,,3290,
367.41227,clReleaseEvent|General,END,,,,,,,,,,,3290,
367.43311,clSetKernelArg|General,START,,,,,,,,,,,3291,
367.45522,clSetKernelArg|General,END,,,,,,,,,,,3291,
367.47581,clSetKernelArg|General,START,,,,,,,,,,,3292,
367.4974,clSetKernelArg|General,END,,,,,,,,,,,3292,
367.51777,clSetKernelArg|General,START,,,,,,,,,,,3293,
367.53915,clSetKernelArg|General,END,,,,,,,,,,,3293,
367.55957,clRetainMemObject|General,START,,,,,,,,,,,3294,
367.58128,clRetainMemObject|General,END,,,,,,,,,,,3294,
367.60235,clRetainMemObject|General,START,,,,,,,,,,,3295,
367.62351,clRetainMemObject|General,END,,,,,,,,,,,3295,
367.64432,clRetainMemObject|General,START,,,,,,,,,,,3296,
367.66532,clRetainMemObject|General,END,,,,,,,,,,,3296,
367.68609,clRetainMemObject|General,START,,,,,,,,,,,3297,
367.70731,clRetainMemObject|General,END,,,,,,,,,,,3297,
367.72835,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3298,
367.75944,WRITE_BUFFER,QUEUE,0X54484000|HP0,8192,,,,,,,,,
367.78592,WRITE_BUFFER,SUBMIT,0X54484000|HP0,8192,,,,,,,,,
367.81859,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3298,
367.83179,WRITE_BUFFER,START,0X54484000|HP0|0X7fa5d84170,8192,,,,,,,484,None,
367.84693,clReleaseMemObject|General,START,,,,,,,,,,,3299,
367.89004,WRITE_BUFFER,END,0X54484000|HP0|0X7fa5d84170,8192,,,,,,,484,None,
367.91547,clReleaseMemObject|General,END,,,,,,,,,,,3299,
367.98262,clReleaseMemObject|General,START,,,,,,,,,,,3300,
368.00558,clReleaseMemObject|General,END,,,,,,,,,,,3300,
368.0266,clReleaseMemObject|General,START,,,,,,,,,,,3301,
368.04802,clReleaseMemObject|General,END,,,,,,,,,,,3301,
368.06867,clReleaseMemObject|General,START,,,,,,,,,,,3302,
368.08988,clReleaseMemObject|General,END,,,,,,,,,,,3302,
368.11093,clRetainEvent|General,START,,,,,,,,,,,3303,
368.1318,clRetainEvent|General,END,,,,,,,,,,,3303,
368.15214,clEnqueueTask|367426828736,START,,,,,,,,,,,3304,
368.18106,DEPENDENCY_EVENT,,484,485,
368.20831,DEPENDENCY_EVENT,,485,486,
368.2407,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
368.28344,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
368.31531,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,486,None,
368.38127,clEnqueueTask|367426828736,END,,,,,,,,,,,3304,
368.40699,clRetainEvent|General,START,,,,,,,,,,,3305,
368.42933,clRetainEvent|General,END,,,,,,,,,,,3305,
368.45008,clRetainMemObject|General,START,,,,,,,,,,,3306,
368.47189,clRetainMemObject|General,END,,,,,,,,,,,3306,
368.49285,clRetainMemObject|General,START,,,,,,,,,,,3307,
368.51441,clRetainMemObject|General,END,,,,,,,,,,,3307,
368.53539,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3308,
368.56297,DEPENDENCY_EVENT,,486,487,
368.58226,READ_BUFFER,QUEUE,0X53f1f000|HP0,4096,,,,,,,,,
368.6068,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3308,
368.63172,clReleaseMemObject|General,START,,,,,,,,,,,3309,
368.6547,clReleaseMemObject|General,END,,,,,,,,,,,3309,
368.67593,clReleaseMemObject|General,START,,,,,,,,,,,3310,
368.69719,clReleaseMemObject|General,END,,,,,,,,,,,3310,
368.71839,clRetainEvent|General,START,,,,,,,,,,,3311,
368.73927,clRetainEvent|General,END,,,,,,,,,,,3311,
368.75977,clReleaseEvent|General,START,,,,,,,,,,,3312,
368.78057,clReleaseEvent|General,END,,,,,,,,,,,3312,
368.80061,clReleaseEvent|General,START,,,,,,,,,,,3313,
368.82099,clReleaseEvent|General,END,,,,,,,,,,,3313,
368.84115,clReleaseEvent|General,START,,,,,,,,,,,3314,
368.86147,clReleaseEvent|General,END,,,,,,,,,,,3314,
368.88175,clReleaseEvent|General,START,,,,,,,,,,,3315,
368.90212,clReleaseEvent|General,END,,,,,,,,,,,3315,
368.92212,clReleaseEvent|General,START,,,,,,,,,,,3316,
368.94275,clReleaseEvent|General,END,,,,,,,,,,,3316,
368.96278,clReleaseEvent|General,START,,,,,,,,,,,3317,
368.98478,clReleaseEvent|General,END,,,,,,,,,,,3317,
369.00525,clSetKernelArg|General,START,,,,,,,,,,,3318,
369.02675,clSetKernelArg|General,END,,,,,,,,,,,3318,
369.04685,clSetKernelArg|General,START,,,,,,,,,,,3319,
369.06807,clSetKernelArg|General,END,,,,,,,,,,,3319,
369.08814,clSetKernelArg|General,START,,,,,,,,,,,3320,
369.1092,clSetKernelArg|General,END,,,,,,,,,,,3320,
369.12959,clRetainMemObject|General,START,,,,,,,,,,,3321,
369.15084,clRetainMemObject|General,END,,,,,,,,,,,3321,
369.17155,clRetainMemObject|General,START,,,,,,,,,,,3322,
369.19275,clRetainMemObject|General,END,,,,,,,,,,,3322,
369.2137,clRetainMemObject|General,START,,,,,,,,,,,3323,
369.23473,clRetainMemObject|General,END,,,,,,,,,,,3323,
369.25542,clRetainMemObject|General,START,,,,,,,,,,,3324,
369.27641,clRetainMemObject|General,END,,,,,,,,,,,3324,
369.29734,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3325,
369.32765,WRITE_BUFFER,QUEUE,0X53f24000|HP0,8192,,,,,,,,,
369.35413,WRITE_BUFFER,SUBMIT,0X53f24000|HP0,8192,,,,,,,,,
369.38748,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3325,
369.39848,WRITE_BUFFER,START,0X53f24000|HP0|0X7fa6d86170,8192,,,,,,,488,None,
369.41552,clReleaseMemObject|General,START,,,,,,,,,,,3326,
369.45894,WRITE_BUFFER,END,0X53f24000|HP0|0X7fa6d86170,8192,,,,,,,488,None,
369.4851,clReleaseMemObject|General,END,,,,,,,,,,,3326,
369.55223,clReleaseMemObject|General,START,,,,,,,,,,,3327,
369.57504,clReleaseMemObject|General,END,,,,,,,,,,,3327,
369.59607,clReleaseMemObject|General,START,,,,,,,,,,,3328,
369.61764,clReleaseMemObject|General,END,,,,,,,,,,,3328,
369.63843,clReleaseMemObject|General,START,,,,,,,,,,,3329,
369.66267,clReleaseMemObject|General,END,,,,,,,,,,,3329,
369.68615,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,290,291,
369.71554,clRetainEvent|General,START,,,,,,,,,,,3330,
369.76812,READ_BUFFER,SUBMIT,0X54481000|HP0,4096,,,,,,,,,
369.79278,clRetainEvent|General,END,,,,,,,,,,,3330,
369.85559,READ_BUFFER,START,0X54481000|HP0|0X7fa7587170,4096,,,,,,,291,None,
369.85408,clEnqueueTask|367426828736,START,,,,,,,,,,,3331,
369.89929,READ_BUFFER,END,0X54481000|HP0|0X7fa9216170,4096,,,,,,,291,None,
369.96273,DEPENDENCY_EVENT,,488,489,
369.99352,DEPENDENCY_EVENT,,489,490,
370.02619,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
370.06986,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
370.1018,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,490,None,
370.16778,clEnqueueTask|367426828736,END,,,,,,,,,,,3331,
370.19366,clRetainEvent|General,START,,,,,,,,,,,3332,
370.21595,clRetainEvent|General,END,,,,,,,,,,,3332,
370.23672,clRetainMemObject|General,START,,,,,,,,,,,3333,
370.25875,clRetainMemObject|General,END,,,,,,,,,,,3333,
370.27967,clRetainMemObject|General,START,,,,,,,,,,,3334,
370.30083,clRetainMemObject|General,END,,,,,,,,,,,3334,
370.32175,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,3335,
370.34921,DEPENDENCY_EVENT,,490,491,
370.36834,READ_BUFFER,QUEUE,0X53f28000|HP0,4096,,,,,,,,,
370.39386,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,3335,
370.41799,clReleaseMemObject|General,START,,,,,,,,,,,3336,
370.44003,clReleaseMemObject|General,END,,,,,,,,,,,3336,
370.46099,clReleaseMemObject|General,START,,,,,,,,,,,3337,
370.48237,clReleaseMemObject|General,END,,,,,,,,,,,3337,
370.5032,clRetainEvent|General,START,,,,,,,,,,,3338,
370.52403,clRetainEvent|General,END,,,,,,,,,,,3338,
370.54452,clReleaseEvent|General,START,,,,,,,,,,,3339,
