Timeline Trace
Generated on: 2020-10-18 06:24:57
Msec since Epoch: 1603002297893
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.42072,clGetPlatformIDs|General,START,,,,,,,,,,,0,
648.83727,clReleaseMemObject|General,END,,,,,,,,,,,3896,
648.85833,clReleaseMemObject|General,START,,,,,,,,,,,3897,
648.87973,clReleaseMemObject|General,END,,,,,,,,,,,3897,
648.90083,clRetainEvent|General,START,,,,,,,,,,,3898,
648.9216,clRetainEvent|General,END,,,,,,,,,,,3898,
648.94194,clReleaseEvent|General,START,,,,,,,,,,,3899,
648.96263,clReleaseEvent|General,END,,,,,,,,,,,3899,
648.98318,clReleaseEvent|General,START,,,,,,,,,,,3900,
649.00371,clReleaseEvent|General,END,,,,,,,,,,,3900,
649.02412,clReleaseEvent|General,START,,,,,,,,,,,3901,
649.04475,clReleaseEvent|General,END,,,,,,,,,,,3901,
649.06495,clReleaseEvent|General,START,,,,,,,,,,,3902,
649.08554,clReleaseEvent|General,END,,,,,,,,,,,3902,
649.10549,clReleaseEvent|General,START,,,,,,,,,,,3903,
649.12608,clReleaseEvent|General,END,,,,,,,,,,,3903,
649.14625,clReleaseEvent|General,START,,,,,,,,,,,3904,
649.16857,clReleaseEvent|General,END,,,,,,,,,,,3904,
649.18911,clSetKernelArg|General,START,,,,,,,,,,,3905,
649.21049,clSetKernelArg|General,END,,,,,,,,,,,3905,
649.2307,clSetKernelArg|General,START,,,,,,,,,,,3906,
649.25182,clSetKernelArg|General,END,,,,,,,,,,,3906,
649.27192,clSetKernelArg|General,START,,,,,,,,,,,3907,
649.29298,clSetKernelArg|General,END,,,,,,,,,,,3907,
649.31312,clRetainMemObject|General,START,,,,,,,,,,,3908,
649.33467,clRetainMemObject|General,END,,,,,,,,,,,3908,
649.35557,clRetainMemObject|General,START,,,,,,,,,,,3909,
649.37691,clRetainMemObject|General,END,,,,,,,,,,,3909,
649.3978,clRetainMemObject|General,START,,,,,,,,,,,3910,
649.41887,clRetainMemObject|General,END,,,,,,,,,,,3910,
649.4398,clRetainMemObject|General,START,,,,,,,,,,,3911,
649.46125,clRetainMemObject|General,END,,,,,,,,,,,3911,
649.4821,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,3912,
649.51266,WRITE_BUFFER,QUEUE,0X5469a000|HP0,8192,,,,,,,,,
649.5385,WRITE_BUFFER,SUBMIT,0X5469a000|HP0,8192,,,,,,,,,
649.57122,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,3912,
649.58528,WRITE_BUFFER,START,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,568,None,
649.59929,clReleaseMemObject|General,START,,,,,,,,,,,3913,
649.64345,WRITE_BUFFER,END,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,568,None,
649.66803,clReleaseMemObject|General,END,,,,,,,,,,,3913,
649.73537,clReleaseMemObject|General,START,,,,,,,,,,,3914,
649.75811,clReleaseMemObject|General,END,,,,,,,,,,,3914,
649.77945,clReleaseMemObject|General,START,,,,,,,,,,,3915,
649.80099,clReleaseMemObject|General,END,,,,,,,,,,,3915,
649.82191,clReleaseMemObject|General,START,,,,,,,,,,,3916,
649.84335,clReleaseMemObject|General,END,,,,,,,,,,,3916,
649.86442,clRetainEvent|General,START,,,,,,,,,,,3917,
649.88521,clRetainEvent|General,END,,,,,,,,,,,3917,
649.9053,clEnqueueTask|366864075200,START,,,,,,,,,,,3918,
649.93335,DEPENDENCY_EVENT,,568,569,
649.96031,DEPENDENCY_EVENT,,569,570,
649.99141,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
650.03394,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
650.06564,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,570,None,
650.13201,clEnqueueTask|366864075200,END,,,,,,,,,,,3918,
650.15745,clRetainEvent|General,START,,,,,,,,,,,3919,
650.17921,clRetainEvent|General,END,,,,,,,,,,,3919,
650.19981,clRetainMemObject|General,START,,,,,,,,,,,3920,
650.29645,clRetainMemObject|General,END,,,,,,,,,,,3920,
650.32082,clRetainMemObject|General,START,,,,,,,,,,,3921,
650.34336,clRetainMemObject|General,END,,,,,,,,,,,3921,
650.36508,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,3922,
650.3929,DEPENDENCY_EVENT,,570,571,
650.4121,READ_BUFFER,QUEUE,0X5469e000|HP0,4096,,,,,,,,,
650.437,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,3922,
650.46111,clReleaseMemObject|General,START,,,,,,,,,,,3923,
650.48331,clReleaseMemObject|General,END,,,,,,,,,,,3923,
650.50438,clReleaseMemObject|General,START,,,,,,,,,,,3924,
650.526,clReleaseMemObject|General,END,,,,,,,,,,,3924,
650.54721,clRetainEvent|General,START,,,,,,,,,,,3925,
650.56793,clRetainEvent|General,END,,,,,,,,,,,3925,
650.58805,clReleaseEvent|General,START,,,,,,,,,,,3926,
650.60887,clReleaseEvent|General,END,,,,,,,,,,,3926,
650.6291,clReleaseEvent|General,START,,,,,,,,,,,3927,
650.64966,clReleaseEvent|General,END,,,,,,,,,,,3927,
650.66973,clReleaseEvent|General,START,,,,,,,,,,,3928,
650.69029,clReleaseEvent|General,END,,,,,,,,,,,3928,
650.71037,clReleaseEvent|General,START,,,,,,,,,,,3929,
650.73086,clReleaseEvent|General,END,,,,,,,,,,,3929,
650.75109,clReleaseEvent|General,START,,,,,,,,,,,3930,
650.7717,clReleaseEvent|General,END,,,,,,,,,,,3930,
650.79201,clReleaseEvent|General,START,,,,,,,,,,,3931,
650.81401,clReleaseEvent|General,END,,,,,,,,,,,3931,
650.83443,clSetKernelArg|General,START,,,,,,,,,,,3932,
650.85609,clSetKernelArg|General,END,,,,,,,,,,,3932,
650.87646,clSetKernelArg|General,START,,,,,,,,,,,3933,
650.89765,clSetKernelArg|General,END,,,,,,,,,,,3933,
650.91757,clSetKernelArg|General,START,,,,,,,,,,,3934,
650.93852,clSetKernelArg|General,END,,,,,,,,,,,3934,
650.97209,clRetainMemObject|General,START,,,,,,,,,,,3935,
650.99453,clRetainMemObject|General,END,,,,,,,,,,,3935,
651.01552,clRetainMemObject|General,START,,,,,,,,,,,3936,
651.03695,clRetainMemObject|General,END,,,,,,,,,,,3936,
651.058,clRetainMemObject|General,START,,,,,,,,,,,3937,
651.07929,clRetainMemObject|General,END,,,,,,,,,,,3937,
651.10018,clRetainMemObject|General,START,,,,,,,,,,,3938,
651.12148,clRetainMemObject|General,END,,,,,,,,,,,3938,
651.14258,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,3939,
651.17338,WRITE_BUFFER,QUEUE,0X546a3000|HP0,8192,,,,,,,,,
651.1993,WRITE_BUFFER,SUBMIT,0X546a3000|HP0,8192,,,,,,,,,
651.23216,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,3939,
651.24416,WRITE_BUFFER,START,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,572,None,
651.26004,clReleaseMemObject|General,START,,,,,,,,,,,3940,
651.30208,WRITE_BUFFER,END,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,572,None,
651.32571,clReleaseMemObject|General,END,,,,,,,,,,,3940,
651.39094,clReleaseMemObject|General,START,,,,,,,,,,,3941,
651.4137,clReleaseMemObject|General,END,,,,,,,,,,,3941,
651.43527,clReleaseMemObject|General,START,,,,,,,,,,,3942,
651.45684,clReleaseMemObject|General,END,,,,,,,,,,,3942,
651.47773,clReleaseMemObject|General,START,,,,,,,,,,,3943,
651.49931,clReleaseMemObject|General,END,,,,,,,,,,,3943,
651.52045,clRetainEvent|General,START,,,,,,,,,,,3944,
651.54117,clRetainEvent|General,END,,,,,,,,,,,3944,
651.56136,clEnqueueTask|366864075200,START,,,,,,,,,,,3945,
651.58988,DEPENDENCY_EVENT,,572,573,
651.61692,DEPENDENCY_EVENT,,573,574,
651.64806,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
651.69106,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
651.72566,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,574,None,
651.74305,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,566,567,
651.79599,clEnqueueTask|366864075200,END,,,,,,,,,,,3945,
651.82518,READ_BUFFER,SUBMIT,0X54695000|HP0,4096,,,,,,,,,
651.85345,clRetainEvent|General,START,,,,,,,,,,,3946,
651.90782,READ_BUFFER,START,0X54695000|HP0|0X7f827e4170,4096,,,,,,,567,None,
651.91588,clRetainEvent|General,END,,,,,,,,,,,3946,
651.95838,READ_BUFFER,END,0X54695000|HP0|0X7f827e4170,4096,,,,,,,567,None,
651.97989,clRetainMemObject|General,START,,,,,,,,,,,3947,
652.04501,clRetainMemObject|General,END,,,,,,,,,,,3947,
652.06747,clRetainMemObject|General,START,,,,,,,,,,,3948,
652.08968,clRetainMemObject|General,END,,,,,,,,,,,3948,
652.11108,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,3949,
652.13876,DEPENDENCY_EVENT,,574,575,
652.15796,READ_BUFFER,QUEUE,0X546a7000|HP0,4096,,,,,,,,,
652.18311,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,3949,
652.20697,clReleaseMemObject|General,START,,,,,,,,,,,3950,
652.23019,clReleaseMemObject|General,END,,,,,,,,,,,3950,
652.25178,clReleaseMemObject|General,START,,,,,,,,,,,3951,
652.27322,clReleaseMemObject|General,END,,,,,,,,,,,3951,
652.29417,clRetainEvent|General,START,,,,,,,,,,,3952,
652.31515,clRetainEvent|General,END,,,,,,,,,,,3952,
652.3357,clFinish|General,START,,,,,,,,,,,3953,
654.70238,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,570,571,
654.75936,READ_BUFFER,SUBMIT,0X5469e000|HP0,4096,,,,,,,,,
654.81245,READ_BUFFER,START,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,571,None,
654.85229,READ_BUFFER,END,0X5469e000|HP0|0X7f85475170,4096,,,,,,,571,None,
657.68993,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,574,575,
657.74701,READ_BUFFER,SUBMIT,0X546a7000|HP0,4096,,,,,,,,,
657.79251,READ_BUFFER,START,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,575,None,
657.8249,READ_BUFFER,END,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,575,None,
657.87196,clFinish|General,END,,,,,,,,,,,3953,
657.89656,clReleaseEvent|General,START,,,,,,,,,,,3954,
657.91845,clReleaseEvent|General,END,,,,,,,,,,,3954,
657.93881,clReleaseEvent|General,START,,,,,,,,,,,3955,
657.95957,clReleaseEvent|General,END,,,,,,,,,,,3955,
657.97997,clReleaseEvent|General,START,,,,,,,,,,,3956,
658.00033,clReleaseEvent|General,END,,,,,,,,,,,3956,
658.02061,clReleaseEvent|General,START,,,,,,,,,,,3957,
658.04127,clReleaseEvent|General,END,,,,,,,,,,,3957,
658.06161,clReleaseEvent|General,START,,,,,,,,,,,3958,
658.08606,clReleaseEvent|General,END,,,,,,,,,,,3958,
658.10712,clReleaseEvent|General,START,,,,,,,,,,,3959,
658.12902,clReleaseEvent|General,END,,,,,,,,,,,3959,
658.14981,clSetKernelArg|General,START,,,,,,,,,,,3960,
658.17156,clSetKernelArg|General,END,,,,,,,,,,,3960,
658.19224,clSetKernelArg|General,START,,,,,,,,,,,3961,
658.2136,clSetKernelArg|General,END,,,,,,,,,,,3961,
658.23377,clSetKernelArg|General,START,,,,,,,,,,,3962,
658.25487,clSetKernelArg|General,END,,,,,,,,,,,3962,
658.27512,clRetainMemObject|General,START,,,,,,,,,,,3963,
658.29687,clRetainMemObject|General,END,,,,,,,,,,,3963,
658.31784,clRetainMemObject|General,START,,,,,,,,,,,3964,
658.33919,clRetainMemObject|General,END,,,,,,,,,,,3964,
658.36017,clRetainMemObject|General,START,,,,,,,,,,,3965,
658.38154,clRetainMemObject|General,END,,,,,,,,,,,3965,
658.4024,clRetainMemObject|General,START,,,,,,,,,,,3966,
658.42371,clRetainMemObject|General,END,,,,,,,,,,,3966,
658.44462,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,3967,
658.47596,WRITE_BUFFER,QUEUE,0X53d75000|HP0,8192,,,,,,,,,
658.502,WRITE_BUFFER,SUBMIT,0X53d75000|HP0,8192,,,,,,,,,
658.53467,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,3967,
658.54844,WRITE_BUFFER,START,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,576,None,
658.56271,clReleaseMemObject|General,START,,,,,,,,,,,3968,
658.60622,WRITE_BUFFER,END,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,576,None,
658.63108,clReleaseMemObject|General,END,,,,,,,,,,,3968,
658.69831,clReleaseMemObject|General,START,,,,,,,,,,,3969,
658.72106,clReleaseMemObject|General,END,,,,,,,,,,,3969,
658.74229,clReleaseMemObject|General,START,,,,,,,,,,,3970,
658.76405,clReleaseMemObject|General,END,,,,,,,,,,,3970,
658.78492,clReleaseMemObject|General,START,,,,,,,,,,,3971,
658.8061,clReleaseMemObject|General,END,,,,,,,,,,,3971,
658.82716,clRetainEvent|General,START,,,,,,,,,,,3972,
658.84795,clRetainEvent|General,END,,,,,,,,,,,3972,
658.86822,clEnqueueTask|366864075200,START,,,,,,,,,,,3973,
658.89557,DEPENDENCY_EVENT,,576,577,
658.92281,DEPENDENCY_EVENT,,577,578,
658.96308,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
659.00594,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
659.14266,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,578,None,
659.21454,clEnqueueTask|366864075200,END,,,,,,,,,,,3973,
659.24068,clRetainEvent|General,START,,,,,,,,,,,3974,
659.26292,clRetainEvent|General,END,,,,,,,,,,,3974,
659.2837,clRetainMemObject|General,START,,,,,,,,,,,3975,
659.30566,clRetainMemObject|General,END,,,,,,,,,,,3975,
659.32718,clRetainMemObject|General,START,,,,,,,,,,,3976,
659.34888,clRetainMemObject|General,END,,,,,,,,,,,3976,
659.37003,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,3977,
659.39755,DEPENDENCY_EVENT,,578,579,
659.41678,READ_BUFFER,QUEUE,0X53d78000|HP0,4096,,,,,,,,,
659.44171,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,3977,
659.46688,clReleaseMemObject|General,START,,,,,,,,,,,3978,
659.48927,clReleaseMemObject|General,END,,,,,,,,,,,3978,
659.51035,clReleaseMemObject|General,START,,,,,,,,,,,3979,
659.53191,clReleaseMemObject|General,END,,,,,,,,,,,3979,
659.55295,clRetainEvent|General,START,,,,,,,,,,,3980,
659.57393,clRetainEvent|General,END,,,,,,,,,,,3980,
659.5943,clReleaseEvent|General,START,,,,,,,,,,,3981,
659.61527,clReleaseEvent|General,END,,,,,,,,,,,3981,
659.63535,clReleaseEvent|General,START,,,,,,,,,,,3982,
659.65596,clReleaseEvent|General,END,,,,,,,,,,,3982,
659.67598,clReleaseEvent|General,START,,,,,,,,,,,3983,
659.69644,clReleaseEvent|General,END,,,,,,,,,,,3983,
659.71644,clReleaseEvent|General,START,,,,,,,,,,,3984,
659.73658,clReleaseEvent|General,END,,,,,,,,,,,3984,
659.75676,clReleaseEvent|General,START,,,,,,,,,,,3985,
659.77747,clReleaseEvent|General,END,,,,,,,,,,,3985,
659.79769,clReleaseEvent|General,START,,,,,,,,,,,3986,
659.82,clReleaseEvent|General,END,,,,,,,,,,,3986,
659.84042,clSetKernelArg|General,START,,,,,,,,,,,3987,
659.86205,clSetKernelArg|General,END,,,,,,,,,,,3987,
659.88235,clSetKernelArg|General,START,,,,,,,,,,,3988,
659.90364,clSetKernelArg|General,END,,,,,,,,,,,3988,
659.92383,clSetKernelArg|General,START,,,,,,,,,,,3989,
659.94485,clSetKernelArg|General,END,,,,,,,,,,,3989,
659.96516,clRetainMemObject|General,START,,,,,,,,,,,3990,
659.98679,clRetainMemObject|General,END,,,,,,,,,,,3990,
660.00752,clRetainMemObject|General,START,,,,,,,,,,,3991,
660.02879,clRetainMemObject|General,END,,,,,,,,,,,3991,
660.04982,clRetainMemObject|General,START,,,,,,,,,,,3992,
660.07107,clRetainMemObject|General,END,,,,,,,,,,,3992,
660.09185,clRetainMemObject|General,START,,,,,,,,,,,3993,
660.11312,clRetainMemObject|General,END,,,,,,,,,,,3993,
660.13407,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,3994,
660.16454,WRITE_BUFFER,QUEUE,0X53d7b000|HP0,8192,,,,,,,,,
660.19041,WRITE_BUFFER,SUBMIT,0X53d7b000|HP0,8192,,,,,,,,,
660.22307,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,3994,
660.23606,WRITE_BUFFER,START,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,580,None,
660.25092,clReleaseMemObject|General,START,,,,,,,,,,,3995,
660.29479,WRITE_BUFFER,END,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,580,None,
660.32003,clReleaseMemObject|General,END,,,,,,,,,,,3995,
660.38769,clReleaseMemObject|General,START,,,,,,,,,,,3996,
660.41067,clReleaseMemObject|General,END,,,,,,,,,,,3996,
660.43184,clReleaseMemObject|General,START,,,,,,,,,,,3997,
660.45358,clReleaseMemObject|General,END,,,,,,,,,,,3997,
660.47447,clReleaseMemObject|General,START,,,,,,,,,,,3998,
660.49601,clReleaseMemObject|General,END,,,,,,,,,,,3998,
660.51733,clRetainEvent|General,START,,,,,,,,,,,3999,
660.53813,clRetainEvent|General,END,,,,,,,,,,,3999,
660.55819,clEnqueueTask|366864075200,START,,,,,,,,,,,4000,
660.58625,DEPENDENCY_EVENT,,580,581,
660.61368,DEPENDENCY_EVENT,,581,582,
660.64508,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
660.68749,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
660.71921,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,582,None,
660.78518,clEnqueueTask|366864075200,END,,,,,,,,,,,4000,
660.81059,clRetainEvent|General,START,,,,,,,,,,,4001,
660.8324,clRetainEvent|General,END,,,,,,,,,,,4001,
660.85285,clRetainMemObject|General,START,,,,,,,,,,,4002,
660.87478,clRetainMemObject|General,END,,,,,,,,,,,4002,
660.89586,clRetainMemObject|General,START,,,,,,,,,,,4003,
660.91721,clRetainMemObject|General,END,,,,,,,,,,,4003,
660.9382,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4004,
660.96525,DEPENDENCY_EVENT,,582,583,
660.98435,READ_BUFFER,QUEUE,0X54695000|HP0,4096,,,,,,,,,
661.00942,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4004,
661.03338,clReleaseMemObject|General,START,,,,,,,,,,,4005,
661.05554,clReleaseMemObject|General,END,,,,,,,,,,,4005,
661.07681,clReleaseMemObject|General,START,,,,,,,,,,,4006,
661.09828,clReleaseMemObject|General,END,,,,,,,,,,,4006,
661.11949,clRetainEvent|General,START,,,,,,,,,,,4007,
661.14039,clRetainEvent|General,END,,,,,,,,,,,4007,
661.16063,clReleaseEvent|General,START,,,,,,,,,,,4008,
661.18142,clReleaseEvent|General,END,,,,,,,,,,,4008,
661.20154,clReleaseEvent|General,START,,,,,,,,,,,4009,
661.22215,clReleaseEvent|General,END,,,,,,,,,,,4009,
661.24216,clReleaseEvent|General,START,,,,,,,,,,,4010,
661.26267,clReleaseEvent|General,END,,,,,,,,,,,4010,
661.28304,clReleaseEvent|General,START,,,,,,,,,,,4011,
661.30343,clReleaseEvent|General,END,,,,,,,,,,,4011,
661.32373,clReleaseEvent|General,START,,,,,,,,,,,4012,
661.34437,clReleaseEvent|General,END,,,,,,,,,,,4012,
661.36461,clReleaseEvent|General,START,,,,,,,,,,,4013,
661.3867,clReleaseEvent|General,END,,,,,,,,,,,4013,
661.40715,clSetKernelArg|General,START,,,,,,,,,,,4014,
661.42886,clSetKernelArg|General,END,,,,,,,,,,,4014,
661.44932,clSetKernelArg|General,START,,,,,,,,,,,4015,
661.47072,clSetKernelArg|General,END,,,,,,,,,,,4015,
661.49091,clSetKernelArg|General,START,,,,,,,,,,,4016,
661.51216,clSetKernelArg|General,END,,,,,,,,,,,4016,
661.53248,clRetainMemObject|General,START,,,,,,,,,,,4017,
661.55395,clRetainMemObject|General,END,,,,,,,,,,,4017,
661.57493,clRetainMemObject|General,START,,,,,,,,,,,4018,
661.59621,clRetainMemObject|General,END,,,,,,,,,,,4018,
661.61695,clRetainMemObject|General,START,,,,,,,,,,,4019,
661.63829,clRetainMemObject|General,END,,,,,,,,,,,4019,
661.65918,clRetainMemObject|General,START,,,,,,,,,,,4020,
661.6807,clRetainMemObject|General,END,,,,,,,,,,,4020,
661.70189,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4021,
661.73234,WRITE_BUFFER,QUEUE,0X5469a000|HP0,8192,,,,,,,,,
661.75843,WRITE_BUFFER,SUBMIT,0X5469a000|HP0,8192,,,,,,,,,
661.791,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4021,
661.80342,WRITE_BUFFER,START,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,584,None,
661.81899,clReleaseMemObject|General,START,,,,,,,,,,,4022,
661.86201,WRITE_BUFFER,END,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,584,None,
661.88714,clReleaseMemObject|General,END,,,,,,,,,,,4022,
661.95432,clReleaseMemObject|General,START,,,,,,,,,,,4023,
661.97737,clReleaseMemObject|General,END,,,,,,,,,,,4023,
661.99903,clReleaseMemObject|General,START,,,,,,,,,,,4024,
662.02061,clReleaseMemObject|General,END,,,,,,,,,,,4024,
662.04171,clReleaseMemObject|General,START,,,,,,,,,,,4025,
662.06323,clReleaseMemObject|General,END,,,,,,,,,,,4025,
662.08425,clRetainEvent|General,START,,,,,,,,,,,4026,
662.10519,clRetainEvent|General,END,,,,,,,,,,,4026,
662.12543,clEnqueueTask|366864075200,START,,,,,,,,,,,4027,
662.1529,DEPENDENCY_EVENT,,584,585,
662.18054,DEPENDENCY_EVENT,,585,586,
662.21157,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
662.25432,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
662.28941,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,586,None,
662.30681,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,578,579,
662.36011,clEnqueueTask|366864075200,END,,,,,,,,,,,4027,
662.38922,READ_BUFFER,SUBMIT,0X53d78000|HP0,4096,,,,,,,,,
662.42087,clRetainEvent|General,START,,,,,,,,,,,4028,
662.48308,READ_BUFFER,START,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,579,None,
662.483,clRetainEvent|General,END,,,,,,,,,,,4028,
662.52574,READ_BUFFER,END,0X53d78000|HP0|0X7f85475170,4096,,,,,,,579,None,
662.54221,clRetainMemObject|General,START,,,,,,,,,,,4029,
662.61124,clRetainMemObject|General,END,,,,,,,,,,,4029,
662.63369,clRetainMemObject|General,START,,,,,,,,,,,4030,
662.72687,clRetainMemObject|General,END,,,,,,,,,,,4030,
662.75135,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,4031,
662.77996,DEPENDENCY_EVENT,,586,587,
662.79968,READ_BUFFER,QUEUE,0X5469e000|HP0,4096,,,,,,,,,
662.82555,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,4031,
662.84993,clReleaseMemObject|General,START,,,,,,,,,,,4032,
662.87233,clReleaseMemObject|General,END,,,,,,,,,,,4032,
662.89364,clReleaseMemObject|General,START,,,,,,,,,,,4033,
662.91508,clReleaseMemObject|General,END,,,,,,,,,,,4033,
662.93623,clRetainEvent|General,START,,,,,,,,,,,4034,
662.96935,clRetainEvent|General,END,,,,,,,,,,,4034,
662.99029,clFinish|General,START,,,,,,,,,,,4035,
665.37033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,582,583,
665.42726,READ_BUFFER,SUBMIT,0X54695000|HP0,4096,,,,,,,,,
665.47294,READ_BUFFER,START,0X54695000|HP0|0X7f827e4170,4096,,,,,,,583,None,
665.50626,READ_BUFFER,END,0X54695000|HP0|0X7f827e4170,4096,,,,,,,583,None,
668.35079,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,586,587,
668.40698,READ_BUFFER,SUBMIT,0X5469e000|HP0,4096,,,,,,,,,
668.46047,READ_BUFFER,START,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,587,None,
668.50067,READ_BUFFER,END,0X5469e000|HP0|0X7f85475170,4096,,,,,,,587,None,
668.55063,clFinish|General,END,,,,,,,,,,,4035,
668.5739,clReleaseEvent|General,START,,,,,,,,,,,4036,
668.59569,clReleaseEvent|General,END,,,,,,,,,,,4036,
668.61613,clReleaseEvent|General,START,,,,,,,,,,,4037,
668.63696,clReleaseEvent|General,END,,,,,,,,,,,4037,
668.6571,clReleaseEvent|General,START,,,,,,,,,,,4038,
668.67782,clReleaseEvent|General,END,,,,,,,,,,,4038,
668.69819,clReleaseEvent|General,START,,,,,,,,,,,4039,
668.71872,clReleaseEvent|General,END,,,,,,,,,,,4039,
668.73888,clReleaseEvent|General,START,,,,,,,,,,,4040,
668.76294,clReleaseEvent|General,END,,,,,,,,,,,4040,
668.7838,clReleaseEvent|General,START,,,,,,,,,,,4041,
668.80567,clReleaseEvent|General,END,,,,,,,,,,,4041,
668.82642,clSetKernelArg|General,START,,,,,,,,,,,4042,
668.84805,clSetKernelArg|General,END,,,,,,,,,,,4042,
668.86833,clSetKernelArg|General,START,,,,,,,,,,,4043,
668.88963,clSetKernelArg|General,END,,,,,,,,,,,4043,
668.90977,clSetKernelArg|General,START,,,,,,,,,,,4044,
668.9308,clSetKernelArg|General,END,,,,,,,,,,,4044,
668.95106,clRetainMemObject|General,START,,,,,,,,,,,4045,
668.97307,clRetainMemObject|General,END,,,,,,,,,,,4045,
668.9939,clRetainMemObject|General,START,,,,,,,,,,,4046,
669.0152,clRetainMemObject|General,END,,,,,,,,,,,4046,
669.03624,clRetainMemObject|General,START,,,,,,,,,,,4047,
669.0575,clRetainMemObject|General,END,,,,,,,,,,,4047,
669.07814,clRetainMemObject|General,START,,,,,,,,,,,4048,
669.0995,clRetainMemObject|General,END,,,,,,,,,,,4048,
