Timeline Trace
Generated on: 2020-10-18 05:14:50
Msec since Epoch: 1602998090861
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.22959,clGetPlatformIDs|General,START,,,,,,,,,,,0,
487.32376,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
487.3659,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
487.39753,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,726,None,
487.46403,clEnqueueTask|367551024112,END,,,,,,,,,,,4924,
487.48976,clRetainEvent|General,START,,,,,,,,,,,4925,
487.5195,clRetainEvent|General,END,,,,,,,,,,,4925,
487.54378,clRetainMemObject|General,START,,,,,,,,,,,4926,
487.56567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,726,None,
487.59678,clRetainMemObject|General,END,,,,,,,,,,,4926,
487.6724,clRetainMemObject|General,START,,,,,,,,,,,4927,
487.69486,clRetainMemObject|General,END,,,,,,,,,,,4927,
487.71636,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,4928,
487.74403,DEPENDENCY_EVENT,,726,727,
487.76331,READ_BUFFER,QUEUE,0X54710000|HP0,4096,,,,,,,,,
487.78916,READ_BUFFER,SUBMIT,0X54710000|HP0,4096,,,,,,,,,
487.8181,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,4928,
487.83342,READ_BUFFER,START,0X54710000|HP0|0X7faf892170,4096,,,,,,,727,None,
487.84616,clReleaseMemObject|General,START,,,,,,,,,,,4929,
487.88834,READ_BUFFER,END,0X54710000|HP0|0X7faf892170,4096,,,,,,,727,None,
487.91331,clReleaseMemObject|General,END,,,,,,,,,,,4929,
487.9798,clReleaseMemObject|General,START,,,,,,,,,,,4930,
488.00216,clReleaseMemObject|General,END,,,,,,,,,,,4930,
488.02356,clRetainEvent|General,START,,,,,,,,,,,4931,
488.04447,clRetainEvent|General,END,,,,,,,,,,,4931,
488.06486,clReleaseEvent|General,START,,,,,,,,,,,4932,
488.08569,clReleaseEvent|General,END,,,,,,,,,,,4932,
488.10569,clReleaseEvent|General,START,,,,,,,,,,,4933,
488.12629,clReleaseEvent|General,END,,,,,,,,,,,4933,
488.14629,clReleaseEvent|General,START,,,,,,,,,,,4934,
488.16675,clReleaseEvent|General,END,,,,,,,,,,,4934,
488.18658,clReleaseEvent|General,START,,,,,,,,,,,4935,
488.20871,clReleaseEvent|General,END,,,,,,,,,,,4935,
488.22904,clReleaseEvent|General,START,,,,,,,,,,,4936,
488.25158,clReleaseEvent|General,END,,,,,,,,,,,4936,
488.27174,clReleaseEvent|General,START,,,,,,,,,,,4937,
488.29346,clReleaseEvent|General,END,,,,,,,,,,,4937,
488.38693,clSetKernelArg|General,START,,,,,,,,,,,4938,
488.41225,clSetKernelArg|General,END,,,,,,,,,,,4938,
488.43393,clSetKernelArg|General,START,,,,,,,,,,,4939,
488.45573,clSetKernelArg|General,END,,,,,,,,,,,4939,
488.47611,clSetKernelArg|General,START,,,,,,,,,,,4940,
488.49737,clSetKernelArg|General,END,,,,,,,,,,,4940,
488.51775,clRetainMemObject|General,START,,,,,,,,,,,4941,
488.53935,clRetainMemObject|General,END,,,,,,,,,,,4941,
488.55994,clRetainMemObject|General,START,,,,,,,,,,,4942,
488.58147,clRetainMemObject|General,END,,,,,,,,,,,4942,
488.60208,clRetainMemObject|General,START,,,,,,,,,,,4943,
488.62324,clRetainMemObject|General,END,,,,,,,,,,,4943,
488.6437,clRetainMemObject|General,START,,,,,,,,,,,4944,
488.66465,clRetainMemObject|General,END,,,,,,,,,,,4944,
488.68553,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,4945,
488.7168,WRITE_BUFFER,QUEUE,0X54715000|HP0,8192,,,,,,,,,
488.74347,WRITE_BUFFER,SUBMIT,0X54715000|HP0,8192,,,,,,,,,
488.77578,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,4945,
488.78702,WRITE_BUFFER,START,0X54715000|HP0|0X7faf091170,8192,,,,,,,728,None,
488.80399,clReleaseMemObject|General,START,,,,,,,,,,,4946,
488.8459,WRITE_BUFFER,END,0X54715000|HP0|0X7faf091170,8192,,,,,,,728,None,
488.87129,clReleaseMemObject|General,END,,,,,,,,,,,4946,
488.93747,clReleaseMemObject|General,START,,,,,,,,,,,4947,
488.96007,clReleaseMemObject|General,END,,,,,,,,,,,4947,
488.98139,clReleaseMemObject|General,START,,,,,,,,,,,4948,
489.0028,clReleaseMemObject|General,END,,,,,,,,,,,4948,
489.02339,clReleaseMemObject|General,START,,,,,,,,,,,4949,
489.04453,clReleaseMemObject|General,END,,,,,,,,,,,4949,
489.06552,clRetainEvent|General,START,,,,,,,,,,,4950,
489.08642,clRetainEvent|General,END,,,,,,,,,,,4950,
489.10692,clEnqueueTask|367551024112,START,,,,,,,,,,,4951,
489.13417,DEPENDENCY_EVENT,,728,729,
489.1615,DEPENDENCY_EVENT,,729,730,
489.19255,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
489.23453,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
489.26604,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,730,None,
489.33323,clEnqueueTask|367551024112,END,,,,,,,,,,,4951,
489.35901,clRetainEvent|General,START,,,,,,,,,,,4952,
489.38894,clRetainEvent|General,END,,,,,,,,,,,4952,
489.41297,clRetainMemObject|General,START,,,,,,,,,,,4953,
489.43497,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,730,None,
489.46627,clRetainMemObject|General,END,,,,,,,,,,,4953,
489.54199,clRetainMemObject|General,START,,,,,,,,,,,4954,
489.56473,clRetainMemObject|General,END,,,,,,,,,,,4954,
489.58625,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,4955,
489.61419,DEPENDENCY_EVENT,,730,731,
489.63339,READ_BUFFER,QUEUE,0X54719000|HP0,4096,,,,,,,,,
489.65932,READ_BUFFER,SUBMIT,0X54719000|HP0,4096,,,,,,,,,
489.68852,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,4955,
489.70426,READ_BUFFER,START,0X54719000|HP0|0X7fb0894170,4096,,,,,,,731,None,
489.71666,clReleaseMemObject|General,START,,,,,,,,,,,4956,
489.75872,READ_BUFFER,END,0X54719000|HP0|0X7fb0894170,4096,,,,,,,731,None,
489.78369,clReleaseMemObject|General,END,,,,,,,,,,,4956,
489.85034,clReleaseMemObject|General,START,,,,,,,,,,,4957,
489.87283,clReleaseMemObject|General,END,,,,,,,,,,,4957,
489.89422,clRetainEvent|General,START,,,,,,,,,,,4958,
489.91518,clRetainEvent|General,END,,,,,,,,,,,4958,
489.93548,clReleaseEvent|General,START,,,,,,,,,,,4959,
489.95634,clReleaseEvent|General,END,,,,,,,,,,,4959,
489.97644,clReleaseEvent|General,START,,,,,,,,,,,4960,
489.99693,clReleaseEvent|General,END,,,,,,,,,,,4960,
490.01679,clReleaseEvent|General,START,,,,,,,,,,,4961,
490.03717,clReleaseEvent|General,END,,,,,,,,,,,4961,
490.05711,clReleaseEvent|General,START,,,,,,,,,,,4962,
490.07903,clReleaseEvent|General,END,,,,,,,,,,,4962,
490.09957,clReleaseEvent|General,START,,,,,,,,,,,4963,
490.12215,clReleaseEvent|General,END,,,,,,,,,,,4963,
490.14277,clReleaseEvent|General,START,,,,,,,,,,,4964,
490.16465,clReleaseEvent|General,END,,,,,,,,,,,4964,
490.18519,clSetKernelArg|General,START,,,,,,,,,,,4965,
490.20693,clSetKernelArg|General,END,,,,,,,,,,,4965,
490.22724,clSetKernelArg|General,START,,,,,,,,,,,4966,
490.24885,clSetKernelArg|General,END,,,,,,,,,,,4966,
490.26903,clSetKernelArg|General,START,,,,,,,,,,,4967,
490.29018,clSetKernelArg|General,END,,,,,,,,,,,4967,
490.31052,clRetainMemObject|General,START,,,,,,,,,,,4968,
490.33212,clRetainMemObject|General,END,,,,,,,,,,,4968,
490.35292,clRetainMemObject|General,START,,,,,,,,,,,4969,
490.37407,clRetainMemObject|General,END,,,,,,,,,,,4969,
490.39482,clRetainMemObject|General,START,,,,,,,,,,,4970,
490.416,clRetainMemObject|General,END,,,,,,,,,,,4970,
490.43667,clRetainMemObject|General,START,,,,,,,,,,,4971,
490.45773,clRetainMemObject|General,END,,,,,,,,,,,4971,
490.47869,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,4972,
490.50956,WRITE_BUFFER,QUEUE,0X5471e000|HP0,8192,,,,,,,,,
490.53592,WRITE_BUFFER,SUBMIT,0X5471e000|HP0,8192,,,,,,,,,
490.56832,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,4972,
490.58125,WRITE_BUFFER,START,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,732,None,
490.5959,clReleaseMemObject|General,START,,,,,,,,,,,4973,
490.63916,WRITE_BUFFER,END,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,732,None,
490.66303,clReleaseMemObject|General,END,,,,,,,,,,,4973,
490.73928,clReleaseMemObject|General,START,,,,,,,,,,,4974,
490.76225,clReleaseMemObject|General,END,,,,,,,,,,,4974,
490.78371,clReleaseMemObject|General,START,,,,,,,,,,,4975,
490.80529,clReleaseMemObject|General,END,,,,,,,,,,,4975,
490.82598,clReleaseMemObject|General,START,,,,,,,,,,,4976,
490.84696,clReleaseMemObject|General,END,,,,,,,,,,,4976,
490.86783,clRetainEvent|General,START,,,,,,,,,,,4977,
490.88866,clRetainEvent|General,END,,,,,,,,,,,4977,
490.90902,clEnqueueTask|367551024112,START,,,,,,,,,,,4978,
490.93693,DEPENDENCY_EVENT,,732,733,
490.96386,DEPENDENCY_EVENT,,733,734,
490.9947,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
491.03688,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
491.06831,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,734,None,
491.13549,clEnqueueTask|367551024112,END,,,,,,,,,,,4978,
491.16096,clRetainEvent|General,START,,,,,,,,,,,4979,
491.19071,clRetainEvent|General,END,,,,,,,,,,,4979,
491.21517,clRetainMemObject|General,START,,,,,,,,,,,4980,
491.23712,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,734,None,
491.26872,clRetainMemObject|General,END,,,,,,,,,,,4980,
491.34454,clRetainMemObject|General,START,,,,,,,,,,,4981,
491.36688,clRetainMemObject|General,END,,,,,,,,,,,4981,
491.38817,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,4982,
491.41565,DEPENDENCY_EVENT,,734,735,
491.43495,READ_BUFFER,QUEUE,0X54722000|HP0,4096,,,,,,,,,
491.46115,READ_BUFFER,SUBMIT,0X54722000|HP0,4096,,,,,,,,,
491.49014,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,4982,
491.50562,READ_BUFFER,START,0X54722000|HP0|0X7faf892170,4096,,,,,,,735,None,
491.51824,clReleaseMemObject|General,START,,,,,,,,,,,4983,
491.56091,READ_BUFFER,END,0X54722000|HP0|0X7faf892170,4096,,,,,,,735,None,
491.5858,clReleaseMemObject|General,END,,,,,,,,,,,4983,
491.65212,clReleaseMemObject|General,START,,,,,,,,,,,4984,
491.67482,clReleaseMemObject|General,END,,,,,,,,,,,4984,
491.69612,clRetainEvent|General,START,,,,,,,,,,,4985,
491.71688,clRetainEvent|General,END,,,,,,,,,,,4985,
491.73733,clReleaseEvent|General,START,,,,,,,,,,,4986,
491.75812,clReleaseEvent|General,END,,,,,,,,,,,4986,
491.77825,clReleaseEvent|General,START,,,,,,,,,,,4987,
491.79866,clReleaseEvent|General,END,,,,,,,,,,,4987,
491.81867,clReleaseEvent|General,START,,,,,,,,,,,4988,
491.83909,clReleaseEvent|General,END,,,,,,,,,,,4988,
491.85896,clReleaseEvent|General,START,,,,,,,,,,,4989,
491.88062,clReleaseEvent|General,END,,,,,,,,,,,4989,
491.90083,clReleaseEvent|General,START,,,,,,,,,,,4990,
491.9238,clReleaseEvent|General,END,,,,,,,,,,,4990,
491.94423,clReleaseEvent|General,START,,,,,,,,,,,4991,
491.96583,clReleaseEvent|General,END,,,,,,,,,,,4991,
491.98643,clSetKernelArg|General,START,,,,,,,,,,,4992,
492.00824,clSetKernelArg|General,END,,,,,,,,,,,4992,
492.64646,clSetKernelArg|General,START,,,,,,,,,,,4993,
492.67315,clSetKernelArg|General,END,,,,,,,,,,,4993,
492.69495,clSetKernelArg|General,START,,,,,,,,,,,4994,
492.71679,clSetKernelArg|General,END,,,,,,,,,,,4994,
492.73727,clRetainMemObject|General,START,,,,,,,,,,,4995,
492.75908,clRetainMemObject|General,END,,,,,,,,,,,4995,
492.78023,clRetainMemObject|General,START,,,,,,,,,,,4996,
492.80151,clRetainMemObject|General,END,,,,,,,,,,,4996,
492.82231,clRetainMemObject|General,START,,,,,,,,,,,4997,
492.84373,clRetainMemObject|General,END,,,,,,,,,,,4997,
492.86456,clRetainMemObject|General,START,,,,,,,,,,,4998,
492.88596,clRetainMemObject|General,END,,,,,,,,,,,4998,
492.90695,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,4999,
492.93884,WRITE_BUFFER,QUEUE,0X53c33000|HP0,8192,,,,,,,,,
492.96626,WRITE_BUFFER,SUBMIT,0X53c33000|HP0,8192,,,,,,,,,
492.99933,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,4999,
493.01063,WRITE_BUFFER,START,0X53c33000|HP0|0X7faf091170,8192,,,,,,,736,None,
493.0276,clReleaseMemObject|General,START,,,,,,,,,,,5000,
493.07094,WRITE_BUFFER,END,0X53c33000|HP0|0X7faf091170,8192,,,,,,,736,None,
493.09618,clReleaseMemObject|General,END,,,,,,,,,,,5000,
493.16242,clReleaseMemObject|General,START,,,,,,,,,,,5001,
493.18522,clReleaseMemObject|General,END,,,,,,,,,,,5001,
493.20638,clReleaseMemObject|General,START,,,,,,,,,,,5002,
493.22759,clReleaseMemObject|General,END,,,,,,,,,,,5002,
493.24838,clReleaseMemObject|General,START,,,,,,,,,,,5003,
493.26963,clReleaseMemObject|General,END,,,,,,,,,,,5003,
493.29061,clRetainEvent|General,START,,,,,,,,,,,5004,
493.31124,clRetainEvent|General,END,,,,,,,,,,,5004,
493.33139,clEnqueueTask|367551024112,START,,,,,,,,,,,5005,
493.35871,DEPENDENCY_EVENT,,736,737,
493.3862,DEPENDENCY_EVENT,,737,738,
493.41737,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
493.4597,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
493.49127,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,738,None,
493.55858,clEnqueueTask|367551024112,END,,,,,,,,,,,5005,
493.58423,clRetainEvent|General,START,,,,,,,,,,,5006,
493.6151,clRetainEvent|General,END,,,,,,,,,,,5006,
493.63943,clRetainMemObject|General,START,,,,,,,,,,,5007,
493.66101,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,738,None,
493.69218,clRetainMemObject|General,END,,,,,,,,,,,5007,
493.76773,clRetainMemObject|General,START,,,,,,,,,,,5008,
493.79061,clRetainMemObject|General,END,,,,,,,,,,,5008,
493.81226,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5009,
493.8397,DEPENDENCY_EVENT,,738,739,
493.85934,READ_BUFFER,QUEUE,0X53c38000|HP0,4096,,,,,,,,,
493.88562,READ_BUFFER,SUBMIT,0X53c38000|HP0,4096,,,,,,,,,
493.91503,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5009,
493.93096,READ_BUFFER,START,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,739,None,
493.94326,clReleaseMemObject|General,START,,,,,,,,,,,5010,
493.98556,READ_BUFFER,END,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,739,None,
494.01,clReleaseMemObject|General,END,,,,,,,,,,,5010,
494.07628,clReleaseMemObject|General,START,,,,,,,,,,,5011,
494.09898,clReleaseMemObject|General,END,,,,,,,,,,,5011,
494.12053,clRetainEvent|General,START,,,,,,,,,,,5012,
494.14158,clRetainEvent|General,END,,,,,,,,,,,5012,
494.16216,clReleaseEvent|General,START,,,,,,,,,,,5013,
494.18295,clReleaseEvent|General,END,,,,,,,,,,,5013,
494.20321,clReleaseEvent|General,START,,,,,,,,,,,5014,
494.22383,clReleaseEvent|General,END,,,,,,,,,,,5014,
494.2439,clReleaseEvent|General,START,,,,,,,,,,,5015,
494.26472,clReleaseEvent|General,END,,,,,,,,,,,5015,
494.28497,clReleaseEvent|General,START,,,,,,,,,,,5016,
494.30688,clReleaseEvent|General,END,,,,,,,,,,,5016,
494.32744,clReleaseEvent|General,START,,,,,,,,,,,5017,
494.35022,clReleaseEvent|General,END,,,,,,,,,,,5017,
494.37075,clReleaseEvent|General,START,,,,,,,,,,,5018,
494.39273,clReleaseEvent|General,END,,,,,,,,,,,5018,
494.41342,clSetKernelArg|General,START,,,,,,,,,,,5019,
494.43525,clSetKernelArg|General,END,,,,,,,,,,,5019,
494.45556,clSetKernelArg|General,START,,,,,,,,,,,5020,
494.47688,clSetKernelArg|General,END,,,,,,,,,,,5020,
494.49698,clSetKernelArg|General,START,,,,,,,,,,,5021,
494.51811,clSetKernelArg|General,END,,,,,,,,,,,5021,
494.5383,clRetainMemObject|General,START,,,,,,,,,,,5022,
494.55981,clRetainMemObject|General,END,,,,,,,,,,,5022,
494.58059,clRetainMemObject|General,START,,,,,,,,,,,5023,
494.60206,clRetainMemObject|General,END,,,,,,,,,,,5023,
494.62281,clRetainMemObject|General,START,,,,,,,,,,,5024,
494.64387,clRetainMemObject|General,END,,,,,,,,,,,5024,
494.66453,clRetainMemObject|General,START,,,,,,,,,,,5025,
494.68542,clRetainMemObject|General,END,,,,,,,,,,,5025,
494.70643,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5026,
494.7491,WRITE_BUFFER,QUEUE,0X5470c000|HP0,8192,,,,,,,,,
494.77569,WRITE_BUFFER,SUBMIT,0X5470c000|HP0,8192,,,,,,,,,
494.80808,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5026,
494.82122,WRITE_BUFFER,START,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,740,None,
494.83618,clReleaseMemObject|General,START,,,,,,,,,,,5027,
494.87901,WRITE_BUFFER,END,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,740,None,
494.9035,clReleaseMemObject|General,END,,,,,,,,,,,5027,
494.97085,clReleaseMemObject|General,START,,,,,,,,,,,5028,
494.99368,clReleaseMemObject|General,END,,,,,,,,,,,5028,
495.01484,clReleaseMemObject|General,START,,,,,,,,,,,5029,
495.03644,clReleaseMemObject|General,END,,,,,,,,,,,5029,
495.05709,clReleaseMemObject|General,START,,,,,,,,,,,5030,
495.07823,clReleaseMemObject|General,END,,,,,,,,,,,5030,
495.09912,clRetainEvent|General,START,,,,,,,,,,,5031,
495.11985,clRetainEvent|General,END,,,,,,,,,,,5031,
495.14014,clEnqueueTask|367551024112,START,,,,,,,,,,,5032,
495.16752,DEPENDENCY_EVENT,,740,741,
495.19469,DEPENDENCY_EVENT,,741,742,
495.22542,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
495.26749,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
495.29874,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,742,None,
495.36552,clEnqueueTask|367551024112,END,,,,,,,,,,,5032,
495.39103,clRetainEvent|General,START,,,,,,,,,,,5033,
495.42048,clRetainEvent|General,END,,,,,,,,,,,5033,
495.44484,clRetainMemObject|General,START,,,,,,,,,,,5034,
495.46715,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,742,None,
495.49858,clRetainMemObject|General,END,,,,,,,,,,,5034,
495.57433,clRetainMemObject|General,START,,,,,,,,,,,5035,
495.59711,clRetainMemObject|General,END,,,,,,,,,,,5035,
495.61848,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5036,
495.646,DEPENDENCY_EVENT,,742,743,
495.66537,READ_BUFFER,QUEUE,0X54710000|HP0,4096,,,,,,,,,
495.69186,READ_BUFFER,SUBMIT,0X54710000|HP0,4096,,,,,,,,,
495.72117,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5036,
495.73652,READ_BUFFER,START,0X54710000|HP0|0X7faf892170,4096,,,,,,,743,None,
495.74898,clReleaseMemObject|General,START,,,,,,,,,,,5037,
495.79141,READ_BUFFER,END,0X54710000|HP0|0X7faf892170,4096,,,,,,,743,None,
495.81626,clReleaseMemObject|General,END,,,,,,,,,,,5037,
495.88282,clReleaseMemObject|General,START,,,,,,,,,,,5038,
495.90556,clReleaseMemObject|General,END,,,,,,,,,,,5038,
495.92697,clRetainEvent|General,START,,,,,,,,,,,5039,
495.94789,clRetainEvent|General,END,,,,,,,,,,,5039,
495.96825,clReleaseEvent|General,START,,,,,,,,,,,5040,
495.98883,clReleaseEvent|General,END,,,,,,,,,,,5040,
496.00901,clReleaseEvent|General,START,,,,,,,,,,,5041,
496.02944,clReleaseEvent|General,END,,,,,,,,,,,5041,
496.04932,clReleaseEvent|General,START,,,,,,,,,,,5042,
496.06976,clReleaseEvent|General,END,,,,,,,,,,,5042,
496.08969,clReleaseEvent|General,START,,,,,,,,,,,5043,
496.11176,clReleaseEvent|General,END,,,,,,,,,,,5043,
496.13229,clReleaseEvent|General,START,,,,,,,,,,,5044,
496.15489,clReleaseEvent|General,END,,,,,,,,,,,5044,
496.17531,clReleaseEvent|General,START,,,,,,,,,,,5045,
496.19702,clReleaseEvent|General,END,,,,,,,,,,,5045,
496.2176,clSetKernelArg|General,START,,,,,,,,,,,5046,
496.23942,clSetKernelArg|General,END,,,,,,,,,,,5046,
496.25983,clSetKernelArg|General,START,,,,,,,,,,,5047,
496.35592,clSetKernelArg|General,END,,,,,,,,,,,5047,
496.3792,clSetKernelArg|General,START,,,,,,,,,,,5048,
496.40138,clSetKernelArg|General,END,,,,,,,,,,,5048,
496.42185,clRetainMemObject|General,START,,,,,,,,,,,5049,
496.44357,clRetainMemObject|General,END,,,,,,,,,,,5049,
496.46425,clRetainMemObject|General,START,,,,,,,,,,,5050,
496.48551,clRetainMemObject|General,END,,,,,,,,,,,5050,
496.50643,clRetainMemObject|General,START,,,,,,,,,,,5051,
496.52748,clRetainMemObject|General,END,,,,,,,,,,,5051,
496.54793,clRetainMemObject|General,START,,,,,,,,,,,5052,
496.56909,clRetainMemObject|General,END,,,,,,,,,,,5052,
496.58972,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5053,
496.6211,WRITE_BUFFER,QUEUE,0X54715000|HP0,8192,,,,,,,,,
496.6476,WRITE_BUFFER,SUBMIT,0X54715000|HP0,8192,,,,,,,,,
496.68052,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5053,
496.69177,WRITE_BUFFER,START,0X54715000|HP0|0X7faf091170,8192,,,,,,,744,None,
496.70864,clReleaseMemObject|General,START,,,,,,,,,,,5054,
496.75071,WRITE_BUFFER,END,0X54715000|HP0|0X7faf091170,8192,,,,,,,744,None,
496.77593,clReleaseMemObject|General,END,,,,,,,,,,,5054,
496.8418,clReleaseMemObject|General,START,,,,,,,,,,,5055,
496.86458,clReleaseMemObject|General,END,,,,,,,,,,,5055,
496.8858,clReleaseMemObject|General,START,,,,,,,,,,,5056,
496.90736,clReleaseMemObject|General,END,,,,,,,,,,,5056,
496.92786,clReleaseMemObject|General,START,,,,,,,,,,,5057,
496.94906,clReleaseMemObject|General,END,,,,,,,,,,,5057,
496.97001,clRetainEvent|General,START,,,,,,,,,,,5058,
496.99074,clRetainEvent|General,END,,,,,,,,,,,5058,
497.01099,clEnqueueTask|367551024112,START,,,,,,,,,,,5059,
497.03849,DEPENDENCY_EVENT,,744,745,
497.06587,DEPENDENCY_EVENT,,745,746,
497.09678,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
497.13904,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
497.17029,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,746,None,
497.23726,clEnqueueTask|367551024112,END,,,,,,,,,,,5059,
497.26306,clRetainEvent|General,START,,,,,,,,,,,5060,
497.29296,clRetainEvent|General,END,,,,,,,,,,,5060,
497.31723,clRetainMemObject|General,START,,,,,,,,,,,5061,
497.3392,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,746,None,
497.37085,clRetainMemObject|General,END,,,,,,,,,,,5061,
497.4465,clRetainMemObject|General,START,,,,,,,,,,,5062,
497.46934,clRetainMemObject|General,END,,,,,,,,,,,5062,
497.49088,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,5063,
497.51868,DEPENDENCY_EVENT,,746,747,
497.53809,READ_BUFFER,QUEUE,0X54719000|HP0,4096,,,,,,,,,
497.56424,READ_BUFFER,SUBMIT,0X54719000|HP0,4096,,,,,,,,,
497.59341,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,5063,
497.60941,READ_BUFFER,START,0X54719000|HP0|0X7fb0894170,4096,,,,,,,747,None,
497.62156,clReleaseMemObject|General,START,,,,,,,,,,,5064,
497.66366,READ_BUFFER,END,0X54719000|HP0|0X7fb0894170,4096,,,,,,,747,None,
497.68811,clReleaseMemObject|General,END,,,,,,,,,,,5064,
497.75493,clReleaseMemObject|General,START,,,,,,,,,,,5065,
497.77746,clReleaseMemObject|General,END,,,,,,,,,,,5065,
497.79872,clRetainEvent|General,START,,,,,,,,,,,5066,
497.81978,clRetainEvent|General,END,,,,,,,,,,,5066,
497.8403,clReleaseEvent|General,START,,,,,,,,,,,5067,
497.86107,clReleaseEvent|General,END,,,,,,,,,,,5067,
497.88129,clReleaseEvent|General,START,,,,,,,,,,,5068,
497.90169,clReleaseEvent|General,END,,,,,,,,,,,5068,
497.92199,clReleaseEvent|General,START,,,,,,,,,,,5069,
497.9423,clReleaseEvent|General,END,,,,,,,,,,,5069,
497.96246,clReleaseEvent|General,START,,,,,,,,,,,5070,
497.98442,clReleaseEvent|General,END,,,,,,,,,,,5070,
498.00478,clReleaseEvent|General,START,,,,,,,,,,,5071,
498.02759,clReleaseEvent|General,END,,,,,,,,,,,5071,
498.04812,clReleaseEvent|General,START,,,,,,,,,,,5072,
498.06971,clReleaseEvent|General,END,,,,,,,,,,,5072,
498.09038,clSetKernelArg|General,START,,,,,,,,,,,5073,
498.11245,clSetKernelArg|General,END,,,,,,,,,,,5073,
