Timeline Trace
Generated on: 2020-10-18 01:28:51
Msec since Epoch: 1602984531757
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.09449,clGetPlatformIDs|General,START,,,,,,,,,,,0,
617.06698,clRetainMemObject|General,END,,,,,,,,,,,4704,
617.0882,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4705,
617.11958,WRITE_BUFFER,QUEUE,0X53e18000|HP0,8192,,,,,,,,,
617.14628,WRITE_BUFFER,SUBMIT,0X53e18000|HP0,8192,,,,,,,,,
617.17954,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4705,
617.19333,WRITE_BUFFER,START,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,684,None,
617.20791,clReleaseMemObject|General,START,,,,,,,,,,,4706,
617.25096,WRITE_BUFFER,END,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,684,None,
617.27711,clReleaseMemObject|General,END,,,,,,,,,,,4706,
617.34474,clReleaseMemObject|General,START,,,,,,,,,,,4707,
617.36731,clReleaseMemObject|General,END,,,,,,,,,,,4707,
617.38868,clReleaseMemObject|General,START,,,,,,,,,,,4708,
617.41012,clReleaseMemObject|General,END,,,,,,,,,,,4708,
617.43096,clReleaseMemObject|General,START,,,,,,,,,,,4709,
617.45223,clReleaseMemObject|General,END,,,,,,,,,,,4709,
617.47341,clRetainEvent|General,START,,,,,,,,,,,4710,
617.49437,clRetainEvent|General,END,,,,,,,,,,,4710,
617.51479,clEnqueueTask|367169547824,START,,,,,,,,,,,4711,
617.5427,DEPENDENCY_EVENT,,684,685,
617.5702,DEPENDENCY_EVENT,,685,686,
617.60194,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
617.64499,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
617.67675,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,686,None,
617.74472,clEnqueueTask|367169547824,END,,,,,,,,,,,4711,
617.77072,clRetainEvent|General,START,,,,,,,,,,,4712,
617.79277,clRetainEvent|General,END,,,,,,,,,,,4712,
617.81346,clRetainMemObject|General,START,,,,,,,,,,,4713,
617.83546,clRetainMemObject|General,END,,,,,,,,,,,4713,
617.85649,clRetainMemObject|General,START,,,,,,,,,,,4714,
617.87762,clRetainMemObject|General,END,,,,,,,,,,,4714,
617.89882,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4715,
617.92639,DEPENDENCY_EVENT,,686,687,
617.9458,READ_BUFFER,QUEUE,0X53e1c000|HP0,4096,,,,,,,,,
617.9715,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4715,
617.99599,clReleaseMemObject|General,START,,,,,,,,,,,4716,
618.01815,clReleaseMemObject|General,END,,,,,,,,,,,4716,
618.03933,clReleaseMemObject|General,START,,,,,,,,,,,4717,
618.06069,clReleaseMemObject|General,END,,,,,,,,,,,4717,
618.0816,clRetainEvent|General,START,,,,,,,,,,,4718,
618.10267,clRetainEvent|General,END,,,,,,,,,,,4718,
618.12335,clReleaseEvent|General,START,,,,,,,,,,,4719,
618.14414,clReleaseEvent|General,END,,,,,,,,,,,4719,
618.1642,clReleaseEvent|General,START,,,,,,,,,,,4720,
618.18464,clReleaseEvent|General,END,,,,,,,,,,,4720,
618.20465,clReleaseEvent|General,START,,,,,,,,,,,4721,
618.22521,clReleaseEvent|General,END,,,,,,,,,,,4721,
618.24556,clReleaseEvent|General,START,,,,,,,,,,,4722,
618.26604,clReleaseEvent|General,END,,,,,,,,,,,4722,
618.28614,clReleaseEvent|General,START,,,,,,,,,,,4723,
618.30659,clReleaseEvent|General,END,,,,,,,,,,,4723,
618.32674,clReleaseEvent|General,START,,,,,,,,,,,4724,
618.34885,clReleaseEvent|General,END,,,,,,,,,,,4724,
618.36928,clSetKernelArg|General,START,,,,,,,,,,,4725,
618.39064,clSetKernelArg|General,END,,,,,,,,,,,4725,
618.41104,clSetKernelArg|General,START,,,,,,,,,,,4726,
618.43237,clSetKernelArg|General,END,,,,,,,,,,,4726,
618.45283,clSetKernelArg|General,START,,,,,,,,,,,4727,
618.47413,clSetKernelArg|General,END,,,,,,,,,,,4727,
618.49431,clRetainMemObject|General,START,,,,,,,,,,,4728,
618.51578,clRetainMemObject|General,END,,,,,,,,,,,4728,
618.5367,clRetainMemObject|General,START,,,,,,,,,,,4729,
618.55803,clRetainMemObject|General,END,,,,,,,,,,,4729,
618.57879,clRetainMemObject|General,START,,,,,,,,,,,4730,
618.59969,clRetainMemObject|General,END,,,,,,,,,,,4730,
618.62025,clRetainMemObject|General,START,,,,,,,,,,,4731,
618.64148,clRetainMemObject|General,END,,,,,,,,,,,4731,
618.66229,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4732,
618.69279,WRITE_BUFFER,QUEUE,0X5459d000|HP0,8192,,,,,,,,,
618.71905,WRITE_BUFFER,SUBMIT,0X5459d000|HP0,8192,,,,,,,,,
618.75173,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4732,
618.76574,WRITE_BUFFER,START,0X5459d000|HP0|0X7f89d25170,8192,,,,,,,688,None,
618.77959,clReleaseMemObject|General,START,,,,,,,,,,,4733,
618.8359,WRITE_BUFFER,END,0X5459d000|HP0|0X7f89d25170,8192,,,,,,,688,None,
618.86135,clReleaseMemObject|General,END,,,,,,,,,,,4733,
618.92933,clReleaseMemObject|General,START,,,,,,,,,,,4734,
618.95213,clReleaseMemObject|General,END,,,,,,,,,,,4734,
618.9734,clReleaseMemObject|General,START,,,,,,,,,,,4735,
618.9947,clReleaseMemObject|General,END,,,,,,,,,,,4735,
619.01565,clReleaseMemObject|General,START,,,,,,,,,,,4736,
619.03688,clReleaseMemObject|General,END,,,,,,,,,,,4736,
619.05787,clRetainEvent|General,START,,,,,,,,,,,4737,
619.07885,clRetainEvent|General,END,,,,,,,,,,,4737,
619.09939,clEnqueueTask|367169547824,START,,,,,,,,,,,4738,
619.12758,DEPENDENCY_EVENT,,688,689,
619.15479,DEPENDENCY_EVENT,,689,690,
619.18791,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
619.23,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
619.26144,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,690,None,
619.32627,clEnqueueTask|367169547824,END,,,,,,,,,,,4738,
619.35155,clRetainEvent|General,START,,,,,,,,,,,4739,
619.37355,clRetainEvent|General,END,,,,,,,,,,,4739,
619.39452,clRetainMemObject|General,START,,,,,,,,,,,4740,
619.41644,clRetainMemObject|General,END,,,,,,,,,,,4740,
619.43757,clRetainMemObject|General,START,,,,,,,,,,,4741,
619.45904,clRetainMemObject|General,END,,,,,,,,,,,4741,
619.48036,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4742,
619.508,DEPENDENCY_EVENT,,690,691,
619.52759,READ_BUFFER,QUEUE,0X545a1000|HP0,4096,,,,,,,,,
619.55346,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4742,
619.57827,clReleaseMemObject|General,START,,,,,,,,,,,4743,
619.60114,clReleaseMemObject|General,END,,,,,,,,,,,4743,
619.6976,clReleaseMemObject|General,START,,,,,,,,,,,4744,
619.72257,clReleaseMemObject|General,END,,,,,,,,,,,4744,
619.74434,clRetainEvent|General,START,,,,,,,,,,,4745,
619.76551,clRetainEvent|General,END,,,,,,,,,,,4745,
619.78642,clReleaseEvent|General,START,,,,,,,,,,,4746,
619.80729,clReleaseEvent|General,END,,,,,,,,,,,4746,
619.82775,clReleaseEvent|General,START,,,,,,,,,,,4747,
619.84818,clReleaseEvent|General,END,,,,,,,,,,,4747,
619.86836,clReleaseEvent|General,START,,,,,,,,,,,4748,
619.88899,clReleaseEvent|General,END,,,,,,,,,,,4748,
619.90925,clReleaseEvent|General,START,,,,,,,,,,,4749,
619.92982,clReleaseEvent|General,END,,,,,,,,,,,4749,
619.95009,clReleaseEvent|General,START,,,,,,,,,,,4750,
619.97068,clReleaseEvent|General,END,,,,,,,,,,,4750,
619.99094,clReleaseEvent|General,START,,,,,,,,,,,4751,
620.01321,clReleaseEvent|General,END,,,,,,,,,,,4751,
620.03368,clSetKernelArg|General,START,,,,,,,,,,,4752,
620.05529,clSetKernelArg|General,END,,,,,,,,,,,4752,
620.07579,clSetKernelArg|General,START,,,,,,,,,,,4753,
620.09711,clSetKernelArg|General,END,,,,,,,,,,,4753,
620.11761,clSetKernelArg|General,START,,,,,,,,,,,4754,
620.13895,clSetKernelArg|General,END,,,,,,,,,,,4754,
620.15896,clRetainMemObject|General,START,,,,,,,,,,,4755,
620.18064,clRetainMemObject|General,END,,,,,,,,,,,4755,
620.2016,clRetainMemObject|General,START,,,,,,,,,,,4756,
620.2229,clRetainMemObject|General,END,,,,,,,,,,,4756,
620.24376,clRetainMemObject|General,START,,,,,,,,,,,4757,
620.26501,clRetainMemObject|General,END,,,,,,,,,,,4757,
620.28562,clRetainMemObject|General,START,,,,,,,,,,,4758,
620.30689,clRetainMemObject|General,END,,,,,,,,,,,4758,
620.3281,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4759,
620.35919,WRITE_BUFFER,QUEUE,0X545a5000|HP0,8192,,,,,,,,,
620.38542,WRITE_BUFFER,SUBMIT,0X545a5000|HP0,8192,,,,,,,,,
620.41973,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4759,
620.43284,WRITE_BUFFER,START,0X545a5000|HP0|0X7f8ad27170,8192,,,,,,,692,None,
620.44832,clReleaseMemObject|General,START,,,,,,,,,,,4760,
620.49171,WRITE_BUFFER,END,0X545a5000|HP0|0X7f8ad27170,8192,,,,,,,692,None,
620.5173,clReleaseMemObject|General,END,,,,,,,,,,,4760,
620.58499,clReleaseMemObject|General,START,,,,,,,,,,,4761,
620.60797,clReleaseMemObject|General,END,,,,,,,,,,,4761,
620.62957,clReleaseMemObject|General,START,,,,,,,,,,,4762,
620.651,clReleaseMemObject|General,END,,,,,,,,,,,4762,
620.67176,clReleaseMemObject|General,START,,,,,,,,,,,4763,
620.69339,clReleaseMemObject|General,END,,,,,,,,,,,4763,
620.71426,clRetainEvent|General,START,,,,,,,,,,,4764,
620.73523,clRetainEvent|General,END,,,,,,,,,,,4764,
620.75565,clEnqueueTask|367169547824,START,,,,,,,,,,,4765,
620.78397,DEPENDENCY_EVENT,,692,693,
620.81156,DEPENDENCY_EVENT,,693,694,
620.84377,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
620.88803,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
620.92033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,694,None,
620.98658,clEnqueueTask|367169547824,END,,,,,,,,,,,4765,
621.00174,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,686,687,
621.03412,clRetainEvent|General,START,,,,,,,,,,,4766,
621.08531,READ_BUFFER,SUBMIT,0X53e1c000|HP0,4096,,,,,,,,,
621.11246,clRetainEvent|General,END,,,,,,,,,,,4766,
621.16804,READ_BUFFER,START,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,687,None,
621.17709,clRetainMemObject|General,START,,,,,,,,,,,4767,
621.2202,READ_BUFFER,END,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,687,None,
621.24369,clRetainMemObject|General,END,,,,,,,,,,,4767,
621.3108,clRetainMemObject|General,START,,,,,,,,,,,4768,
621.33367,clRetainMemObject|General,END,,,,,,,,,,,4768,
621.35518,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4769,
621.38271,DEPENDENCY_EVENT,,694,695,
621.40256,READ_BUFFER,QUEUE,0X545ae000|HP0,4096,,,,,,,,,
621.42826,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4769,
621.45305,clReleaseMemObject|General,START,,,,,,,,,,,4770,
621.47612,clReleaseMemObject|General,END,,,,,,,,,,,4770,
621.4974,clReleaseMemObject|General,START,,,,,,,,,,,4771,
621.51894,clReleaseMemObject|General,END,,,,,,,,,,,4771,
621.53984,clRetainEvent|General,START,,,,,,,,,,,4772,
621.56085,clRetainEvent|General,END,,,,,,,,,,,4772,
621.5814,clFinish|General,START,,,,,,,,,,,4773,
623.059,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,690,691,
623.11591,READ_BUFFER,SUBMIT,0X545a1000|HP0,4096,,,,,,,,,
623.16833,READ_BUFFER,START,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,691,None,
623.20918,READ_BUFFER,END,0X545a1000|HP0|0X7f8d209170,4096,,,,,,,691,None,
624.48902,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,694,695,
624.54558,READ_BUFFER,SUBMIT,0X545ae000|HP0,4096,,,,,,,,,
624.59146,READ_BUFFER,START,0X545ae000|HP0|0X7f8a526170,4096,,,,,,,695,None,
624.62516,READ_BUFFER,END,0X545ae000|HP0|0X7f8a526170,4096,,,,,,,695,None,
624.67307,clFinish|General,END,,,,,,,,,,,4773,
624.69598,clReleaseEvent|General,START,,,,,,,,,,,4774,
624.71739,clReleaseEvent|General,END,,,,,,,,,,,4774,
624.73781,clReleaseEvent|General,START,,,,,,,,,,,4775,
624.75874,clReleaseEvent|General,END,,,,,,,,,,,4775,
624.77886,clReleaseEvent|General,START,,,,,,,,,,,4776,
624.79911,clReleaseEvent|General,END,,,,,,,,,,,4776,
624.81902,clReleaseEvent|General,START,,,,,,,,,,,4777,
624.83954,clReleaseEvent|General,END,,,,,,,,,,,4777,
624.85989,clReleaseEvent|General,START,,,,,,,,,,,4778,
624.88423,clReleaseEvent|General,END,,,,,,,,,,,4778,
624.90497,clReleaseEvent|General,START,,,,,,,,,,,4779,
624.92686,clReleaseEvent|General,END,,,,,,,,,,,4779,
624.94747,clSetKernelArg|General,START,,,,,,,,,,,4780,
624.96952,clSetKernelArg|General,END,,,,,,,,,,,4780,
624.9901,clSetKernelArg|General,START,,,,,,,,,,,4781,
625.01169,clSetKernelArg|General,END,,,,,,,,,,,4781,
625.03218,clSetKernelArg|General,START,,,,,,,,,,,4782,
625.05319,clSetKernelArg|General,END,,,,,,,,,,,4782,
625.07336,clRetainMemObject|General,START,,,,,,,,,,,4783,
625.09504,clRetainMemObject|General,END,,,,,,,,,,,4783,
625.11579,clRetainMemObject|General,START,,,,,,,,,,,4784,
625.13719,clRetainMemObject|General,END,,,,,,,,,,,4784,
625.15798,clRetainMemObject|General,START,,,,,,,,,,,4785,
625.17917,clRetainMemObject|General,END,,,,,,,,,,,4785,
625.20016,clRetainMemObject|General,START,,,,,,,,,,,4786,
625.22145,clRetainMemObject|General,END,,,,,,,,,,,4786,
625.24251,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4787,
625.27319,WRITE_BUFFER,QUEUE,0X53e0f000|HP0,8192,,,,,,,,,
625.29964,WRITE_BUFFER,SUBMIT,0X53e0f000|HP0,8192,,,,,,,,,
625.33272,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4787,
625.34728,WRITE_BUFFER,START,0X53e0f000|HP0|0X7f8ad27170,8192,,,,,,,696,None,
625.36085,clReleaseMemObject|General,START,,,,,,,,,,,4788,
625.40955,WRITE_BUFFER,END,0X53e0f000|HP0|0X7f89d25170,8192,,,,,,,696,None,
625.42894,clReleaseMemObject|General,END,,,,,,,,,,,4788,
625.49824,clReleaseMemObject|General,START,,,,,,,,,,,4789,
625.52127,clReleaseMemObject|General,END,,,,,,,,,,,4789,
625.54279,clReleaseMemObject|General,START,,,,,,,,,,,4790,
625.56419,clReleaseMemObject|General,END,,,,,,,,,,,4790,
625.58519,clReleaseMemObject|General,START,,,,,,,,,,,4791,
625.6063,clReleaseMemObject|General,END,,,,,,,,,,,4791,
625.6274,clRetainEvent|General,START,,,,,,,,,,,4792,
625.64852,clRetainEvent|General,END,,,,,,,,,,,4792,
625.66923,clEnqueueTask|367169547824,START,,,,,,,,,,,4793,
625.69675,DEPENDENCY_EVENT,,696,697,
625.72379,DEPENDENCY_EVENT,,697,698,
625.75498,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
625.79757,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
625.82937,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,698,None,
625.89687,clEnqueueTask|367169547824,END,,,,,,,,,,,4793,
625.92248,clRetainEvent|General,START,,,,,,,,,,,4794,
625.94484,clRetainEvent|General,END,,,,,,,,,,,4794,
625.96573,clRetainMemObject|General,START,,,,,,,,,,,4795,
625.98751,clRetainMemObject|General,END,,,,,,,,,,,4795,
626.00856,clRetainMemObject|General,START,,,,,,,,,,,4796,
626.03004,clRetainMemObject|General,END,,,,,,,,,,,4796,
626.05134,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4797,
626.15455,DEPENDENCY_EVENT,,698,699,
626.17621,READ_BUFFER,QUEUE,0X53e13000|HP0,4096,,,,,,,,,
626.20251,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4797,
626.22736,clReleaseMemObject|General,START,,,,,,,,,,,4798,
626.25,clReleaseMemObject|General,END,,,,,,,,,,,4798,
626.27078,clReleaseMemObject|General,START,,,,,,,,,,,4799,
626.2923,clReleaseMemObject|General,END,,,,,,,,,,,4799,
626.31333,clRetainEvent|General,START,,,,,,,,,,,4800,
626.3345,clRetainEvent|General,END,,,,,,,,,,,4800,
626.35492,clReleaseEvent|General,START,,,,,,,,,,,4801,
626.37559,clReleaseEvent|General,END,,,,,,,,,,,4801,
626.3961,clReleaseEvent|General,START,,,,,,,,,,,4802,
626.41667,clReleaseEvent|General,END,,,,,,,,,,,4802,
626.43683,clReleaseEvent|General,START,,,,,,,,,,,4803,
626.45729,clReleaseEvent|General,END,,,,,,,,,,,4803,
626.47741,clReleaseEvent|General,START,,,,,,,,,,,4804,
626.4979,clReleaseEvent|General,END,,,,,,,,,,,4804,
626.51808,clReleaseEvent|General,START,,,,,,,,,,,4805,
626.53886,clReleaseEvent|General,END,,,,,,,,,,,4805,
626.5592,clReleaseEvent|General,START,,,,,,,,,,,4806,
626.58131,clReleaseEvent|General,END,,,,,,,,,,,4806,
626.60196,clSetKernelArg|General,START,,,,,,,,,,,4807,
626.62359,clSetKernelArg|General,END,,,,,,,,,,,4807,
626.64427,clSetKernelArg|General,START,,,,,,,,,,,4808,
626.66566,clSetKernelArg|General,END,,,,,,,,,,,4808,
626.68592,clSetKernelArg|General,START,,,,,,,,,,,4809,
626.70703,clSetKernelArg|General,END,,,,,,,,,,,4809,
626.72746,clRetainMemObject|General,START,,,,,,,,,,,4810,
626.74899,clRetainMemObject|General,END,,,,,,,,,,,4810,
626.76974,clRetainMemObject|General,START,,,,,,,,,,,4811,
626.79098,clRetainMemObject|General,END,,,,,,,,,,,4811,
626.8237,clRetainMemObject|General,START,,,,,,,,,,,4812,
626.84731,clRetainMemObject|General,END,,,,,,,,,,,4812,
626.86841,clRetainMemObject|General,START,,,,,,,,,,,4813,
626.88965,clRetainMemObject|General,END,,,,,,,,,,,4813,
626.91057,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4814,
626.94147,WRITE_BUFFER,QUEUE,0X53e18000|HP0,8192,,,,,,,,,
626.96782,WRITE_BUFFER,SUBMIT,0X53e18000|HP0,8192,,,,,,,,,
627.00113,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4814,
627.01498,WRITE_BUFFER,START,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,700,None,
627.02941,clReleaseMemObject|General,START,,,,,,,,,,,4815,
627.072,WRITE_BUFFER,END,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,700,None,
627.09805,clReleaseMemObject|General,END,,,,,,,,,,,4815,
627.16655,clReleaseMemObject|General,START,,,,,,,,,,,4816,
627.18932,clReleaseMemObject|General,END,,,,,,,,,,,4816,
627.21087,clReleaseMemObject|General,START,,,,,,,,,,,4817,
627.23257,clReleaseMemObject|General,END,,,,,,,,,,,4817,
627.25338,clReleaseMemObject|General,START,,,,,,,,,,,4818,
627.27462,clReleaseMemObject|General,END,,,,,,,,,,,4818,
627.29574,clRetainEvent|General,START,,,,,,,,,,,4819,
627.31661,clRetainEvent|General,END,,,,,,,,,,,4819,
627.33682,clEnqueueTask|367169547824,START,,,,,,,,,,,4820,
627.36476,DEPENDENCY_EVENT,,700,701,
627.39212,DEPENDENCY_EVENT,,701,702,
627.42418,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
627.46699,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
627.49824,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,702,None,
627.56324,clEnqueueTask|367169547824,END,,,,,,,,,,,4820,
627.58895,clRetainEvent|General,START,,,,,,,,,,,4821,
627.61082,clRetainEvent|General,END,,,,,,,,,,,4821,
627.63172,clRetainMemObject|General,START,,,,,,,,,,,4822,
627.65374,clRetainMemObject|General,END,,,,,,,,,,,4822,
627.67521,clRetainMemObject|General,START,,,,,,,,,,,4823,
627.69657,clRetainMemObject|General,END,,,,,,,,,,,4823,
627.71767,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4824,
627.74535,DEPENDENCY_EVENT,,702,703,
627.76473,READ_BUFFER,QUEUE,0X53e1c000|HP0,4096,,,,,,,,,
627.79029,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4824,
627.81453,clReleaseMemObject|General,START,,,,,,,,,,,4825,
627.83702,clReleaseMemObject|General,END,,,,,,,,,,,4825,
627.85824,clReleaseMemObject|General,START,,,,,,,,,,,4826,
627.87993,clReleaseMemObject|General,END,,,,,,,,,,,4826,
627.90104,clRetainEvent|General,START,,,,,,,,,,,4827,
627.92207,clRetainEvent|General,END,,,,,,,,,,,4827,
627.94266,clReleaseEvent|General,START,,,,,,,,,,,4828,
627.96346,clReleaseEvent|General,END,,,,,,,,,,,4828,
627.98379,clReleaseEvent|General,START,,,,,,,,,,,4829,
628.00436,clReleaseEvent|General,END,,,,,,,,,,,4829,
628.02446,clReleaseEvent|General,START,,,,,,,,,,,4830,
628.04505,clReleaseEvent|General,END,,,,,,,,,,,4830,
628.06534,clReleaseEvent|General,START,,,,,,,,,,,4831,
628.08589,clReleaseEvent|General,END,,,,,,,,,,,4831,
628.10609,clReleaseEvent|General,START,,,,,,,,,,,4832,
628.12658,clReleaseEvent|General,END,,,,,,,,,,,4832,
628.1469,clReleaseEvent|General,START,,,,,,,,,,,4833,
628.16901,clReleaseEvent|General,END,,,,,,,,,,,4833,
628.18926,clSetKernelArg|General,START,,,,,,,,,,,4834,
628.21085,clSetKernelArg|General,END,,,,,,,,,,,4834,
628.23129,clSetKernelArg|General,START,,,,,,,,,,,4835,
628.25267,clSetKernelArg|General,END,,,,,,,,,,,4835,
628.27269,clSetKernelArg|General,START,,,,,,,,,,,4836,
628.29383,clSetKernelArg|General,END,,,,,,,,,,,4836,
628.31391,clRetainMemObject|General,START,,,,,,,,,,,4837,
628.3352,clRetainMemObject|General,END,,,,,,,,,,,4837,
628.3562,clRetainMemObject|General,START,,,,,,,,,,,4838,
628.37748,clRetainMemObject|General,END,,,,,,,,,,,4838,
628.39847,clRetainMemObject|General,START,,,,,,,,,,,4839,
628.42002,clRetainMemObject|General,END,,,,,,,,,,,4839,
628.44087,clRetainMemObject|General,START,,,,,,,,,,,4840,
628.46193,clRetainMemObject|General,END,,,,,,,,,,,4840,
628.48302,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4841,
628.51376,WRITE_BUFFER,QUEUE,0X5459d000|HP0,8192,,,,,,,,,
628.5399,WRITE_BUFFER,SUBMIT,0X5459d000|HP0,8192,,,,,,,,,
628.57281,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4841,
628.5868,WRITE_BUFFER,START,0X5459d000|HP0|0X7f89d25170,8192,,,,,,,704,None,
628.6005,clReleaseMemObject|General,START,,,,,,,,,,,4842,
628.64568,WRITE_BUFFER,END,0X5459d000|HP0|0X7f89d25170,8192,,,,,,,704,None,
628.67071,clReleaseMemObject|General,END,,,,,,,,,,,4842,
628.7381,clReleaseMemObject|General,START,,,,,,,,,,,4843,
628.76078,clReleaseMemObject|General,END,,,,,,,,,,,4843,
628.78216,clReleaseMemObject|General,START,,,,,,,,,,,4844,
628.8039,clReleaseMemObject|General,END,,,,,,,,,,,4844,
628.82461,clReleaseMemObject|General,START,,,,,,,,,,,4845,
628.84612,clReleaseMemObject|General,END,,,,,,,,,,,4845,
628.86721,clRetainEvent|General,START,,,,,,,,,,,4846,
628.88813,clRetainEvent|General,END,,,,,,,,,,,4846,
628.90847,clEnqueueTask|367169547824,START,,,,,,,,,,,4847,
628.93604,DEPENDENCY_EVENT,,704,705,
628.96311,DEPENDENCY_EVENT,,705,706,
628.99423,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
629.03615,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
629.06771,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,706,None,
629.13548,clEnqueueTask|367169547824,END,,,,,,,,,,,4847,
629.13607,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,698,699,
629.16402,clRetainEvent|General,START,,,,,,,,,,,4848,
629.21504,READ_BUFFER,SUBMIT,0X53e13000|HP0,4096,,,,,,,,,
629.24299,clRetainEvent|General,END,,,,,,,,,,,4848,
629.30402,READ_BUFFER,START,0X53e13000|HP0|0X7f8b528170,4096,,,,,,,699,None,
629.30468,clRetainMemObject|General,START,,,,,,,,,,,4849,
629.34748,READ_BUFFER,END,0X53e13000|HP0|0X7f8d209170,4096,,,,,,,699,None,
629.36625,clRetainMemObject|General,END,,,,,,,,,,,4849,
629.43684,clRetainMemObject|General,START,,,,,,,,,,,4850,
629.45965,clRetainMemObject|General,END,,,,,,,,,,,4850,
629.4815,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,4851,
629.51001,DEPENDENCY_EVENT,,706,707,
629.52971,READ_BUFFER,QUEUE,0X545a1000|HP0,4096,,,,,,,,,
629.55531,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,4851,
629.58021,clReleaseMemObject|General,START,,,,,,,,,,,4852,
629.60257,clReleaseMemObject|General,END,,,,,,,,,,,4852,
629.62366,clReleaseMemObject|General,START,,,,,,,,,,,4853,
629.64511,clReleaseMemObject|General,END,,,,,,,,,,,4853,
629.73865,clRetainEvent|General,START,,,,,,,,,,,4854,
629.76302,clRetainEvent|General,END,,,,,,,,,,,4854,
